TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
SMSE_B22_2_GE09_57_13,79,SMSE,1345,GE09,2017-08-22,39612
SMSE_B22_2_GE09_57_13,80,SMSE,2156,GE09,2017-09-05,41768
SMSE_B22_2_GE09_57_13,80,SMSE,2156,GE09,2017-09-26,43924
SMSE_B22_2_GE09_57_13,81,SMSE,2060,GE09,2017-10-03,45984
SMSE_B22_2_GE09_57_13,81,SMSE,2060,GE09,2017-10-17,48044
SMSE_B22_2_GE09_57_13,82,SMSE,774,GE09,2017-11-07,48818
SMSE_B22_2_GE09_57_13,86,SMSE,1062,GE09,2018-03-20,49880
SMSE_B22_2_GE09_57_13,90,SMSE,1480,GE09,2018-07-17,51360
SMSE_B22_2_GE09_57_13,90,SMSE,1480,GE09,2018-07-24,52840
SMSE_B22_2_GE09_57_13,90,SMSE,1480,GE09,2018-07-31,54320
SMSE_B22_2_GE09_57_13,91,SMSE,1516,GE09,2018-08-14,55836
SMSE_B22_2_GE09_57_13,91,SMSE,1516,GE09,2018-08-28,57352
SMSE_B22_2_GE09_57_13,92,SMSE,1937,GE09,2018-09-03,59289
SMSE_B22_2_GE09_57_13,92,SMSE,1937,GE09,2018-09-12,61226
SMSE_B22_2_GE09_57_13,92,SMSE,1937,GE09,2018-09-18,63163
SMSE_B22_2_GE09_57_13,93,SMSE,1855,GE09,2018-10-02,65018
SMSE_B22_2_GE09_57_13,93,SMSE,1855,GE09,2018-10-16,66873
SMSE_B22_2_GE09_57_13,93,SMSE,1855,GE09,2018-10-31,68728
SMSE_B22_2_GE09_57_13,94,SMSE,1522,GE09,2018-11-06,70250
SMSE_B22_2_GE09_57_13,96,SMSE,1816,GE09,2019-01-22,72066
SMSE_B22_2_GE09_57_13,97,SMSE,867,GE09,2019-02-12,72933
SMSE_B22_2_GE09_57_13,98,SMSE,1458,GE09,2019-03-18,74391
SMSE_B22_2_GE09_57_13,103,SMSE,1535,GE09,2019-08-06,75926
SMSE_B22_2_GE09_57_13,103,SMSE,1535,GE09,2019-08-13,77461
SMSE_B22_2_GE09_57_13,103,SMSE,1535,GE09,2019-08-20,78996
SMSE_B22_2_GE09_57_13,103,SMSE,1535,GE09,2019-08-27,80531
SMSE_B22_2_GE09_57_13,102,SMSE,1582,GE09,2019-07-23,82113
SMSE_B22_2_GE09_57_13,104,SMSE,2491,GE09,2019-09-03,84604
SMSE_B22_2_GE09_57_13,104,SMSE,2491,GE09,2019-09-10,87095
SMSE_B22_2_GE09_57_13,105,SMSE,2047,GE09,2019-10-08,89142
SMSE_B22_2_GE09_57_13,106,SMSE,2017,GE09,2019-11-12,91159
SMSE_B22_2_GE09_57_13,107,SMSE,1983,GE09,2019-12-10,93142
SMSE_B22_2_GE09_57_13,116,SMSE,2510,GE09,2020-09-15,95652
SMSE_B22_2_GE09_57_13,117,SMSE,2515,GE09,2020-10-13,98167
SMSE_B22_2_GE09_57_13,117,SMSE,2515,GE09,2020-10-06,100682
SMSE_B22_2_GE09_57_13,117,SMSE,2515,GE09,2020-10-20,103197
SMSE_B22_2_GE09_57_13,118,SMSE,2741,GE09,2020-11-10,105938
SMSE_B22_2_GE09_57_13,118,SMSE,2741,GE09,2020-11-03,108679
SMSE_B22_2_GE09_57_13,119,SMSE,1601,GE09,2020-12-01,110280
SMSE_B22_2_GE09_57_13,119,SMSE,1601,GE09,2020-12-08,111881
SMSE_B22_2_GE09_57_13,119,SMSE,1601,GE09,2020-12-22,113482
SMSE_B22_2_GE09_57_13,120,SMSE,2465,GE09,2021-01-05,115947
SMSE_B22_2_GE09_57_13,120,SMSE,2465,GE09,2021-01-26,118412
SMSE_B22_2_GE09_57_13,127,SMSE,2415,GE09,2021-08-25,120827
SMSE_B22_2_GE09_57_13,128,SMSE,2275,GE09,2021-09-07,123102
SMSE_B22_2_GE09_57_13,128,SMSE,2275,GE09,2021-09-21,125377
SMSE_B22_2_GE09_57_13,129,SMSE,2360,GE09,2021-10-05,127737
SMSE_B22_2_GE09_57_13,129,SMSE,2360,GE09,2021-10-12,130097
SMSE_B22_2_GE09_57_13,129,SMSE,2360,GE09,2021-10-26,132457
SMSE_B22_2_GE09_57_13,130,SMSE,1732,GE09,2021-11-09,134189
SMSE_B22_2_GE09_57_13,131,SMSE,2209,GE09,2021-12-14,136398
SMSE_B22_2_GE09_57_13,131,SMSE,2209,GE09,2021-12-21,138607
SMSE_B22_2_GE09_57_13,132,SMSE,2496,GE09,2022-01-04,141103
SMSE_B22_2_GE09_57_13,140,SMSE,2078,GE09,2022-09-13,143181
SMSE_B22_2_GE09_57_13,140,SMSE,2078,GE09,2022-09-06,145259
SMSE_B22_2_GE09_57_13,140,SMSE,2078,GE09,2022-09-27,147337
SMSE_B22_2_GE09_57_13,139,SMSE,2340,GE09,2022-08-30,149677
SMSE_B22_2_GE09_57_13,141,SMSE,2113,GE09,2022-10-04,151790
SMSE_B22_2_GE09_57_13,141,SMSE,2113,GE09,2022-10-11,153903
SMSE_B22_2_GE09_57_13,141,SMSE,2113,GE09,2022-10-18,156016
SMSE_B22_2_GE09_57_13,142,SMSE,2381,GE09,2022-11-15,158397
SMSE_B22_2_GE09_57_13,150,SMSE,2348,GE09,2023-07-18,160745
SMSE_B22_2_GE09_57_13,150,SMSE,2348,GE09,2023-07-25,163093
SMSE_B22_2_GE09_57_13,151,SMSE,2250,GE09,2023-08-09,165343
SMSE_B22_2_GE09_57_13,151,SMSE,2250,GE09,2023-08-29,167593
SMSE_B22_2_GE09_57_13,152,SMSE,2765,GE09,2023-09-12,170358
SMSE_B22_2_GE12_57_3,40,SMSE,0,GE12,2014-05-14,0
SMSE_B22_2_GE12_57_3,44,SMSE,730,GE12,2014-09-09,730
SMSE_B22_2_GE12_57_3,44,SMSE,730,GE12,2014-09-10,1460
SMSE_B22_2_GE12_57_3,45,SMSE,820,GE12,2014-10-14,2280
SMSE_B22_2_GE12_57_3,45,SMSE,820,GE12,2014-10-08,3100
SMSE_B22_2_GE12_57_3,46,SMSE,794,GE12,2014-11-04,3894
SMSE_B22_2_GE12_57_3,47,SMSE,0,GE12,2014-12-02,3894
SMSE_B22_2_GE12_57_3,47,SMSE,0,GE12,2014-12-23,3894
SMSE_B22_2_GE12_57_3,48,SMSE,858,GE12,2015-01-06,4752
SMSE_B22_2_GE12_57_3,48,SMSE,858,GE12,2015-01-20,5610
SMSE_B22_2_GE12_57_3,48,SMSE,858,GE12,2015-01-27,6468
SMSE_B22_2_GE12_57_3,49,SMSE,611,GE12,2015-02-13,7079
SMSE_B22_2_GE12_57_3,51,SMSE,496,GE12,2015-04-07,7575
SMSE_B22_2_GE12_57_3,54,SMSE,727,GE12,2015-07-21,8302
SMSE_B22_2_GE12_57_3,55,SMSE,1302,GE12,2015-08-25,9604
SMSE_B22_2_GE12_57_3,56,SMSE,1040,GE12,2015-09-01,10644
SMSE_B22_2_GE12_57_3,57,SMSE,1087,GE12,2015-10-03,11731
SMSE_B22_2_GE12_57_3,57,SMSE,1087,GE12,2015-10-28,12818
SMSE_B22_2_GE12_57_3,58,SMSE,1154,GE12,2015-11-10,13972
SMSE_B22_2_GE12_57_3,59,SMSE,1062,GE12,2015-12-02,15034
SMSE_B22_2_GE12_57_3,59,SMSE,1062,GE12,2015-12-08,16096
SMSE_B22_2_GE12_57_3,59,SMSE,1062,GE12,2015-12-15,17158
SMSE_B22_2_GE12_57_3,60,SMSE,925,GE12,2016-01-05,18083
SMSE_B22_2_GE12_57_3,61,SMSE,505,GE12,2016-02-02,18588
SMSE_B22_2_GE12_57_3,69,SMSE,1035,GE12,2016-10-18,19623
SMSE_B22_2_GE12_57_3,70,SMSE,2036,GE12,2016-11-02,21659
SMSE_B22_2_GE12_57_3,70,SMSE,2036,GE12,2016-11-15,23695
SMSE_B22_2_GE12_57_3,71,SMSE,1067,GE12,2016-12-06,24762
SMSE_B22_2_GE12_57_3,71,SMSE,1067,GE12,2016-12-14,25829
SMSE_B22_2_GE12_57_3,79,SMSE,1841,GE12,2017-08-22,27670
SMSE_B22_2_GE12_57_3,79,SMSE,1841,GE12,2017-08-29,29511
SMSE_B22_2_GE12_57_3,80,SMSE,1525,GE12,2017-09-12,31036
SMSE_B22_2_GE12_57_3,80,SMSE,1525,GE12,2017-09-19,32561
SMSE_B22_2_GE12_57_3,80,SMSE,1525,GE12,2017-09-26,34086
SMSE_B22_2_GE12_57_3,81,SMSE,1863,GE12,2017-10-03,35949
SMSE_B22_2_GE12_57_3,82,SMSE,1360,GE12,2017-11-14,37309
SMSE_B22_2_GE12_57_3,90,SMSE,2529,GE12,2018-07-17,39838
SMSE_B22_2_GE12_57_3,90,SMSE,2529,GE12,2018-07-03,42367
SMSE_B22_2_GE12_57_3,90,SMSE,2529,GE12,2018-07-31,44896
SMSE_B22_2_GE12_57_3,91,SMSE,1733,GE12,2018-08-07,46629
SMSE_B22_2_GE12_57_3,91,SMSE,1733,GE12,2018-08-21,48362
SMSE_B22_2_GE12_57_3,91,SMSE,1733,GE12,2018-08-28,50095
SMSE_B22_2_GE12_57_3,92,SMSE,1827,GE12,2018-09-12,51922
SMSE_B22_2_GE12_57_3,92,SMSE,1827,GE12,2018-09-03,53749
SMSE_B22_2_GE12_57_3,92,SMSE,1827,GE12,2018-09-18,55576
SMSE_B22_2_GE12_57_3,93,SMSE,2043,GE12,2018-10-09,57619
SMSE_B22_2_GE12_57_3,93,SMSE,2043,GE12,2018-10-16,59662
SMSE_B22_2_GE12_57_3,94,SMSE,1571,GE12,2018-11-13,61233
SMSE_B22_2_GE12_57_3,95,SMSE,659,GE12,2018-12-12,61892
SMSE_B22_2_GE12_57_3,95,SMSE,659,GE12,2018-12-26,62551
SMSE_B22_2_GE12_57_3,104,SMSE,4652,GE12,2019-09-16,67203
SMSE_B22_2_GE12_57_3,104,SMSE,4652,GE12,2019-09-10,71855
SMSE_B22_2_GE12_57_3,105,SMSE,2784,GE12,2019-10-28,74639
SMSE_B22_2_GE12_57_3,105,SMSE,2784,GE12,2019-10-01,77423
SMSE_B22_2_GE12_57_3,105,SMSE,2784,GE12,2019-10-08,80207
SMSE_B22_2_GE12_57_3,106,SMSE,2385,GE12,2019-11-19,82592
SMSE_B22_2_GE12_57_3,106,SMSE,2385,GE12,2019-11-05,84977
SMSE_B22_2_GE12_57_3,107,SMSE,1709,GE12,2019-12-03,86686
SMSE_B22_2_GE12_57_3,116,SMSE,715,GE12,2020-09-29,87401
SMSE_B22_2_GE12_57_3,117,SMSE,2473,GE12,2020-10-06,89874
SMSE_B22_2_GE12_57_3,117,SMSE,2473,GE12,2020-10-13,92347
SMSE_B22_2_GE12_57_3,117,SMSE,2473,GE12,2020-10-27,94820
SMSE_B22_2_GE12_57_3,118,SMSE,2114,GE12,2020-11-03,96934
SMSE_B22_2_GE12_57_3,118,SMSE,2114,GE12,2020-11-10,99048
SMSE_B22_2_GE12_57_3,119,SMSE,2676,GE12,2020-12-01,101724
SMSE_B22_2_GE12_57_3,119,SMSE,2676,GE12,2020-12-15,104400
SMSE_B22_2_GE12_57_3,127,SMSE,2456,GE12,2021-08-18,106856
SMSE_B22_2_GE12_57_3,127,SMSE,2456,GE12,2021-08-31,109312
SMSE_B22_2_GE12_57_3,128,SMSE,3076,GE12,2021-09-07,112388
SMSE_B22_2_GE12_57_3,128,SMSE,3076,GE12,2021-09-28,115464
SMSE_B22_2_GE12_57_3,128,SMSE,3076,GE12,2021-09-21,118540
SMSE_B22_2_GE12_57_3,129,SMSE,3068,GE12,2021-10-12,121608
SMSE_B22_2_GE12_57_3,129,SMSE,3068,GE12,2021-10-26,124676
SMSE_B22_2_GE12_57_3,130,SMSE,2876,GE12,2021-11-09,127552
SMSE_B22_2_GE12_57_3,131,SMSE,2116,GE12,2021-12-07,129668
SMSE_B22_2_GE12_57_3,139,SMSE,2972,GE12,2022-08-30,132640
SMSE_B22_2_GE12_57_3,140,SMSE,3344,GE12,2022-09-13,135984
SMSE_B22_2_GE12_57_3,140,SMSE,3344,GE12,2022-09-20,139328
SMSE_B22_2_GE12_57_3,141,SMSE,3398,GE12,2022-10-04,142726
SMSE_B22_2_GE12_57_3,142,SMSE,3198,GE12,2022-11-01,145924
SMSE_B22_2_GE12_57_3,142,SMSE,3198,GE12,2022-11-15,149122
SMSE_B22_2_GE12_57_3,150,SMSE,2179,GE12,2023-07-25,151301
SMSE_B22_2_GE12_57_3,151,SMSE,2846,GE12,2023-08-02,154147
SMSE_B22_2_GE12_57_3,151,SMSE,2846,GE12,2023-08-09,156993
SMSE_B22_2_GE12_57_3,152,SMSE,2888,GE12,2023-09-05,159881
SMSE_B22_2_GE12_57_3,152,SMSE,2888,GE12,2023-09-12,162769
SMSE_B22_2_GE12_57_4,43,SMSE,476,GE12,2014-08-12,476
SMSE_B22_2_GE12_57_4,44,SMSE,564,GE12,2014-09-10,1040
SMSE_B22_2_GE12_57_4,44,SMSE,564,GE12,2014-09-29,1604
SMSE_B22_2_GE12_57_4,45,SMSE,693,GE12,2014-10-08,2297
SMSE_B22_2_GE12_57_4,46,SMSE,466,GE12,2014-11-04,2763
SMSE_B22_2_GE12_57_4,47,SMSE,0,GE12,2014-12-02,2763
SMSE_B22_2_GE12_57_4,48,SMSE,672,GE12,2015-01-16,3435
SMSE_B22_2_GE12_57_4,49,SMSE,1012,GE12,2015-02-13,4447
SMSE_B22_2_GE12_57_4,49,SMSE,1012,GE12,2015-02-24,5459
SMSE_B22_2_GE12_57_4,50,SMSE,0,GE12,2015-03-04,5459
SMSE_B22_2_GE12_57_4,51,SMSE,0,GE12,2015-04-07,5459
SMSE_B22_2_GE12_57_4,54,SMSE,371,GE12,2015-07-07,5830
SMSE_B22_2_GE12_57_4,54,SMSE,371,GE12,2015-07-21,6201
SMSE_B22_2_GE12_57_4,56,SMSE,767,GE12,2015-09-01,6968
SMSE_B22_2_GE12_57_4,55,SMSE,604,GE12,2015-08-04,7572
SMSE_B22_2_GE12_57_4,57,SMSE,820,GE12,2015-10-03,8392
SMSE_B22_2_GE12_57_4,57,SMSE,820,GE12,2015-10-28,9212
SMSE_B22_2_GE12_57_4,58,SMSE,902,GE12,2015-11-10,10114
SMSE_B22_2_GE12_57_4,59,SMSE,759,GE12,2015-12-02,10873
SMSE_B22_2_GE12_57_4,59,SMSE,759,GE12,2015-12-08,11632
SMSE_B22_2_GE12_57_4,59,SMSE,759,GE12,2015-12-15,12391
SMSE_B22_2_GE12_57_4,60,SMSE,876,GE12,2016-01-05,13267
SMSE_B22_2_GE12_57_4,61,SMSE,527,GE12,2016-02-02,13794
SMSE_B22_2_GE12_57_4,68,SMSE,1434,GE12,2016-09-28,15228
SMSE_B22_2_GE12_57_4,69,SMSE,1544,GE12,2016-10-11,16772
SMSE_B22_2_GE12_57_4,69,SMSE,1544,GE12,2016-10-18,18316
SMSE_B22_2_GE12_57_4,69,SMSE,1544,GE12,2016-10-25,19860
SMSE_B22_2_GE12_57_4,70,SMSE,1383,GE12,2016-11-02,21243
SMSE_B22_2_GE12_57_4,70,SMSE,1383,GE12,2016-11-15,22626
SMSE_B22_2_GE12_57_4,75,SMSE,1107,GE12,2017-04-18,23733
SMSE_B22_2_GE12_57_4,76,SMSE,1330,GE12,2017-05-09,25063
SMSE_B22_2_GE12_57_4,77,SMSE,1411,GE12,2017-06-12,26474
SMSE_B22_2_GE12_57_4,78,SMSE,1238,GE12,2017-07-11,27712
SMSE_B22_2_GE12_57_4,78,SMSE,1238,GE12,2017-07-18,28950
SMSE_B22_2_GE12_57_4,79,SMSE,1547,GE12,2017-08-01,30497
SMSE_B22_2_GE12_57_4,79,SMSE,1547,GE12,2017-08-15,32044
SMSE_B22_2_GE12_57_4,79,SMSE,1547,GE12,2017-08-22,33591
SMSE_B22_2_GE12_57_4,80,SMSE,1207,GE12,2017-09-05,34798
SMSE_B22_2_GE12_57_4,80,SMSE,1207,GE12,2017-09-12,36005
SMSE_B22_2_GE12_57_4,81,SMSE,1369,GE12,2017-10-03,37374
SMSE_B22_2_GE12_57_4,90,SMSE,1175,GE12,2018-07-31,38549
SMSE_B22_2_GE12_57_4,91,SMSE,1575,GE12,2018-08-07,40124
SMSE_B22_2_GE12_57_4,91,SMSE,1575,GE12,2018-08-14,41699
SMSE_B22_2_GE12_57_4,91,SMSE,1575,GE12,2018-08-28,43274
SMSE_B22_2_GE12_57_4,91,SMSE,1575,GE12,2018-08-21,44849
SMSE_B22_2_GE12_57_4,92,SMSE,1350,GE12,2018-09-12,46199
SMSE_B22_2_GE12_57_4,92,SMSE,1350,GE12,2018-09-18,47549
SMSE_B22_2_GE12_57_4,92,SMSE,1350,GE12,2018-09-25,48899
SMSE_B22_2_GE12_57_4,93,SMSE,1740,GE12,2018-10-09,50639
SMSE_B22_2_GE12_57_4,102,SMSE,2092,GE12,2019-07-30,52731
SMSE_B22_2_GE12_57_4,103,SMSE,2163,GE12,2019-08-13,54894
SMSE_B22_2_GE12_57_4,105,SMSE,1209,GE12,2019-10-15,56103
SMSE_B22_2_GE12_57_4,105,SMSE,1209,GE12,2019-10-22,57312
SMSE_B22_2_GE12_57_4,107,SMSE,1867,GE12,2019-12-31,59179
SMSE_B22_2_GE12_57_4,108,SMSE,1301,GE12,2020-01-14,60480
SMSE_B22_2_GE12_57_4,109,SMSE,2165,GE12,2020-02-04,62645
SMSE_B22_2_GE12_57_4,110,SMSE,2488,GE12,2020-03-04,65133
SMSE_B22_2_GE12_57_4,110,SMSE,2488,GE12,2020-03-24,67621
SMSE_B22_2_GE12_57_4,111,SMSE,1609,GE12,2020-04-07,69230
SMSE_B22_2_GE12_57_4,112,SMSE,1800,GE12,2020-05-05,71030
SMSE_B22_2_GE12_57_4,112,SMSE,1800,GE12,2020-05-19,72830
SMSE_B22_2_GE12_57_4,113,SMSE,1662,GE12,2020-06-09,74492
SMSE_B22_2_GE12_57_4,115,SMSE,2695,GE12,2020-08-03,77187
SMSE_B22_2_GE12_57_4,115,SMSE,2695,GE12,2020-08-18,79882
SMSE_B22_2_GE12_57_4,116,SMSE,2272,GE12,2020-09-08,82154
SMSE_B22_2_GE12_57_4,116,SMSE,2272,GE12,2020-09-15,84426
SMSE_B22_2_GE12_57_4,117,SMSE,1970,GE12,2020-10-06,86396
SMSE_B22_2_GE12_57_4,117,SMSE,1970,GE12,2020-10-27,88366
SMSE_B22_2_GE12_57_4,118,SMSE,2460,GE12,2020-11-10,90826
SMSE_B22_2_GE12_57_4,119,SMSE,2203,GE12,2020-12-01,93029
SMSE_B22_2_GE12_57_4,128,SMSE,2106,GE12,2021-09-07,95135
SMSE_B22_2_GE12_57_4,128,SMSE,2106,GE12,2021-09-21,97241
SMSE_B22_2_GE12_57_4,128,SMSE,2106,GE12,2021-09-14,99347
SMSE_B22_2_GE12_57_4,127,SMSE,1829,GE12,2021-08-25,101176
SMSE_B22_2_GE12_57_4,127,SMSE,1829,GE12,2021-08-18,103005
SMSE_B22_2_GE12_57_4,129,SMSE,1909,GE12,2021-10-05,104914
SMSE_B22_2_GE12_57_4,129,SMSE,1909,GE12,2021-10-12,106823
SMSE_B22_2_GE12_57_4,130,SMSE,2421,GE12,2021-11-09,109244
SMSE_B22_2_GE12_57_4,130,SMSE,2421,GE12,2021-11-16,111665
SMSE_B22_2_GE12_57_4,139,SMSE,2931,GE12,2022-08-30,114596
SMSE_B22_2_GE12_57_4,140,SMSE,1973,GE12,2022-09-06,116569
SMSE_B22_2_GE12_57_4,141,SMSE,2331,GE12,2022-10-11,118900
SMSE_B22_2_GE12_57_4,147,SMSE,2788,GE12,2023-04-11,121688
SMSE_B22_2_GE12_57_4,148,SMSE,2951,GE12,2023-05-03,124639
SMSE_B22_2_GE12_57_4,148,SMSE,2951,GE12,2023-05-23,127590
SMSE_B22_2_GE12_57_4,149,SMSE,3412,GE12,2023-06-06,131002
SMSE_B22_2_GE12_57_4,149,SMSE,3412,GE12,2023-06-20,134414
SMSE_B22_2_GE12_57_4,150,SMSE,2152,GE12,2023-07-11,136566
SMSE_B22_2_GE12_57_4,150,SMSE,2152,GE12,2023-07-04,138718
SMSE_B22_2_GE12_57_4,151,SMSE,2134,GE12,2023-08-09,140852
SMSE_B22_2_GE12_57_4,152,SMSE,2064,GE12,2023-09-26,142916
SMSE_B22_2_GE09_60_5,39,SMSE,0,GE09,2014-04-01,0
SMSE_B22_2_GE09_60_5,39,SMSE,0,GE09,2014-04-16,0
SMSE_B22_2_GE09_60_5,40,SMSE,0,GE09,2014-05-31,0
SMSE_B22_2_GE09_60_5,41,SMSE,752,GE09,2014-06-04,752
SMSE_B22_2_GE09_60_5,41,SMSE,752,GE09,2014-06-14,1504
SMSE_B22_2_GE09_60_5,41,SMSE,752,GE09,2014-06-26,2256
SMSE_B22_2_GE09_60_5,42,SMSE,0,GE09,2014-07-10,2256
SMSE_B22_2_GE09_60_5,43,SMSE,439,GE09,2014-08-11,2695
SMSE_B22_2_GE09_60_5,43,SMSE,439,GE09,2014-08-19,3134
SMSE_B22_2_GE09_60_5,44,SMSE,589,GE09,2014-09-09,3723
SMSE_B22_2_GE09_60_5,44,SMSE,589,GE09,2014-09-30,4312
SMSE_B22_2_GE09_60_5,45,SMSE,610,GE09,2014-10-07,4922
SMSE_B22_2_GE09_60_5,46,SMSE,703,GE09,2014-11-04,5625
SMSE_B22_2_GE09_60_5,46,SMSE,703,GE09,2014-11-11,6328
SMSE_B22_2_GE09_60_5,47,SMSE,0,GE09,2014-12-02,6328
SMSE_B22_2_GE09_60_5,47,SMSE,0,GE09,2014-12-23,6328
SMSE_B22_2_GE09_60_5,48,SMSE,783,GE09,2015-01-06,7111
SMSE_B22_2_GE09_60_5,48,SMSE,783,GE09,2015-01-20,7894
SMSE_B22_2_GE09_60_5,49,SMSE,828,GE09,2015-02-03,8722
SMSE_B22_2_GE09_60_5,49,SMSE,828,GE09,2015-02-24,9550
SMSE_B22_2_GE09_60_5,50,SMSE,927,GE09,2015-03-04,10477
SMSE_B22_2_GE09_60_5,50,SMSE,927,GE09,2015-03-31,11404
SMSE_B22_2_GE09_60_5,51,SMSE,658,GE09,2015-04-07,12062
SMSE_B22_2_GE09_60_5,52,SMSE,565,GE09,2015-05-05,12627
SMSE_B22_2_GE09_60_5,53,SMSE,850,GE09,2015-06-03,13477
SMSE_B22_2_GE09_60_5,54,SMSE,564,GE09,2015-07-07,14041
SMSE_B22_2_GE09_60_5,55,SMSE,340,GE09,2015-08-25,14381
SMSE_B22_2_GE09_60_5,55,SMSE,340,GE09,2015-08-04,14721
SMSE_B22_2_GE09_60_5,56,SMSE,675,GE09,2015-09-01,15396
SMSE_B22_2_GE09_60_5,57,SMSE,875,GE09,2015-10-03,16271
SMSE_B22_2_GE09_60_5,57,SMSE,875,GE09,2015-10-28,17146
SMSE_B22_2_GE09_60_5,58,SMSE,1052,GE09,2015-11-03,18198
SMSE_B22_2_GE09_60_5,58,SMSE,1052,GE09,2015-11-17,19250
SMSE_B22_2_GE09_60_5,59,SMSE,0,GE09,2015-12-02,19250
SMSE_B22_2_GE09_60_5,59,SMSE,0,GE09,2015-12-08,19250
SMSE_B22_2_GE09_60_5,59,SMSE,0,GE09,2015-12-15,19250
SMSE_B22_2_GE09_60_5,59,SMSE,0,GE09,2015-12-22,19250
SMSE_B22_2_GE09_60_5,60,SMSE,1275,GE09,2016-01-03,20525
SMSE_B22_2_GE09_60_5,61,SMSE,655,GE09,2016-02-02,21180
SMSE_B22_2_GE09_60_5,68,SMSE,1194,GE09,2016-09-20,22374
SMSE_B22_2_GE09_60_5,68,SMSE,1194,GE09,2016-09-28,23568
SMSE_B22_2_GE09_60_5,69,SMSE,1525,GE09,2016-10-11,25093
SMSE_B22_2_GE09_60_5,69,SMSE,1525,GE09,2016-10-18,26618
SMSE_B22_2_GE09_60_5,70,SMSE,1853,GE09,2016-11-02,28471
SMSE_B22_2_GE09_60_5,70,SMSE,1853,GE09,2016-11-22,30324
SMSE_B22_2_GE09_60_5,71,SMSE,1938,GE09,2016-12-06,32262
SMSE_B22_2_GE09_60_5,72,SMSE,1724,GE09,2017-01-03,33986
SMSE_B22_2_GE09_60_5,72,SMSE,1724,GE09,2017-01-09,35710
SMSE_B22_2_GE09_60_5,73,SMSE,708,GE09,2017-02-07,36418
SMSE_B22_2_GE09_60_5,74,SMSE,847,GE09,2017-03-07,37265
SMSE_B22_2_GE09_60_5,79,SMSE,2040,GE09,2017-08-29,39305
SMSE_B22_2_GE09_60_5,80,SMSE,2244,GE09,2017-09-19,41549
SMSE_B22_2_GE09_60_5,80,SMSE,2244,GE09,2017-09-12,43793
SMSE_B22_2_GE09_60_5,80,SMSE,2244,GE09,2017-09-26,46037
SMSE_B22_2_GE09_60_5,81,SMSE,1504,GE09,2017-10-10,47541
SMSE_B22_2_GE09_60_5,81,SMSE,1504,GE09,2017-10-24,49045
SMSE_B22_2_GE09_60_5,82,SMSE,1588,GE09,2017-11-14,50633
SMSE_B22_2_GE09_60_5,90,SMSE,1856,GE09,2018-07-17,52489
SMSE_B22_2_GE09_60_5,91,SMSE,1913,GE09,2018-08-07,54402
SMSE_B22_2_GE09_60_5,92,SMSE,1465,GE09,2018-09-03,55867
SMSE_B22_2_GE09_60_5,92,SMSE,1465,GE09,2018-09-12,57332
SMSE_B22_2_GE09_60_5,93,SMSE,2165,GE09,2018-10-02,59497
SMSE_B22_2_GE09_60_5,93,SMSE,2165,GE09,2018-10-23,61662
SMSE_B22_2_GE09_60_5,94,SMSE,1660,GE09,2018-11-06,63322
SMSE_B22_2_GE09_60_5,98,SMSE,2032,GE09,2019-03-12,65354
SMSE_B22_2_GE09_60_5,102,SMSE,2696,GE09,2019-07-09,68050
SMSE_B22_2_GE09_60_5,102,SMSE,2696,GE09,2019-07-30,70746
SMSE_B22_2_GE09_60_5,103,SMSE,1365,GE09,2019-08-06,72111
SMSE_B22_2_GE09_60_5,103,SMSE,1365,GE09,2019-08-20,73476
SMSE_B22_2_GE09_60_5,103,SMSE,1365,GE09,2019-08-27,74841
SMSE_B22_2_GE09_60_5,104,SMSE,2722,GE09,2019-09-03,77563
SMSE_B22_2_GE09_60_5,104,SMSE,2722,GE09,2019-09-10,80285
SMSE_B22_2_GE09_60_5,105,SMSE,2258,GE09,2019-10-01,82543
SMSE_B22_2_GE09_60_5,105,SMSE,2258,GE09,2019-10-22,84801
SMSE_B22_2_GE09_60_5,106,SMSE,1867,GE09,2019-11-05,86668
SMSE_B22_2_GE09_60_5,106,SMSE,1867,GE09,2019-11-19,88535
SMSE_B22_2_GE09_60_5,107,SMSE,2074,GE09,2019-12-03,90609
SMSE_B22_2_GE09_60_5,107,SMSE,2074,GE09,2019-12-16,92683
SMSE_B22_2_GE09_60_5,116,SMSE,1994,GE09,2020-09-22,94677
SMSE_B22_2_GE09_60_5,117,SMSE,2177,GE09,2020-10-06,96854
SMSE_B22_2_GE09_60_5,117,SMSE,2177,GE09,2020-10-13,99031
SMSE_B22_2_GE09_60_5,117,SMSE,2177,GE09,2020-10-27,101208
SMSE_B22_2_GE09_60_5,118,SMSE,2511,GE09,2020-11-03,103719
SMSE_B22_2_GE09_60_5,118,SMSE,2511,GE09,2020-11-17,106230
SMSE_B22_2_GE09_60_5,119,SMSE,2796,GE09,2020-12-01,109026
SMSE_B22_2_GE09_60_5,119,SMSE,2796,GE09,2020-12-08,111822
SMSE_B22_2_GE09_60_5,119,SMSE,2796,GE09,2020-12-29,114618
SMSE_B22_2_GE09_60_5,120,SMSE,2064,GE09,2021-01-12,116682
SMSE_B22_2_GE09_60_5,124,SMSE,2111,GE09,2021-05-25,118793
SMSE_B22_2_GE09_60_5,127,SMSE,2519,GE09,2021-08-03,121312
SMSE_B22_2_GE09_60_5,127,SMSE,2519,GE09,2021-08-25,123831
