TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
SMSE_B22_1_GE06_30_5,42,SMSE,0.0,GE06,2014-07-24,0.0
SMSE_B22_1_GE06_30_5,43,SMSE,0.0,GE06,2014-08-06,0.0
SMSE_B22_1_GE06_30_5,43,SMSE,0.0,GE06,2014-08-27,0.0
SMSE_B22_1_GE06_30_5,44,SMSE,0.40239267015706814,GE06,2014-09-05,0.40239267015706814
SMSE_B22_1_GE06_30_5,44,SMSE,0.40239267015706814,GE06,2014-09-20,0.8047853403141363
SMSE_B22_1_GE06_30_5,44,SMSE,0.40239267015706814,GE06,2014-09-25,1.2071780104712044
SMSE_B22_1_GE06_30_5,45,SMSE,0.5952546104570097,GE06,2014-10-04,1.8024326209282142
SMSE_B22_1_GE06_30_5,45,SMSE,0.5952546104570097,GE06,2014-10-21,2.3976872313852238
SMSE_B22_1_GE06_30_5,46,SMSE,0.5426750261233015,GE06,2014-11-03,2.940362257508525
SMSE_B22_1_GE06_30_5,46,SMSE,0.5426750261233015,GE06,2014-11-10,3.483037283631827
SMSE_B22_1_GE06_30_5,47,SMSE,0.0,GE06,2014-12-08,3.483037283631827
SMSE_B22_1_GE06_30_5,47,SMSE,0.0,GE06,2014-12-22,3.483037283631827
SMSE_B22_1_GE06_30_5,48,SMSE,0.492697247706422,GE06,2015-01-09,3.975734531338249
SMSE_B22_1_GE06_30_5,48,SMSE,0.492697247706422,GE06,2015-01-12,4.468431779044671
SMSE_B22_1_GE06_30_5,49,SMSE,0.636309232480534,GE06,2015-02-09,5.104741011525205
SMSE_B22_1_GE06_30_5,49,SMSE,0.636309232480534,GE06,2015-02-16,5.74105024400574
SMSE_B22_1_GE06_30_5,50,SMSE,0.617431136251844,GE06,2015-03-09,6.358481380257584
SMSE_B22_1_GE06_30_5,51,SMSE,0.6705907457322551,GE06,2015-04-06,7.029072125989839
SMSE_B22_1_GE06_30_5,52,SMSE,0.0,GE06,2015-05-04,7.029072125989839
SMSE_B22_1_GE06_30_5,53,SMSE,0.7766871165644171,GE06,2015-06-01,7.805759242554256
SMSE_B22_1_GE06_30_5,54,SMSE,1.0441990158556587,GE06,2015-07-06,8.849958258409915
SMSE_B22_1_GE06_30_5,55,SMSE,0.6184114145042575,GE06,2015-08-18,9.468369672914172
SMSE_B22_1_GE06_30_5,55,SMSE,0.6184114145042575,GE06,2015-08-31,10.086781087418428
SMSE_B22_1_GE06_30_5,56,SMSE,0.5997793538219065,GE06,2015-09-14,10.686560441240335
SMSE_B22_1_GE06_30_5,57,SMSE,0.8845158174354021,GE06,2015-10-01,11.571076258675737
SMSE_B22_1_GE06_30_5,57,SMSE,0.8845158174354021,GE06,2015-10-12,12.455592076111138
SMSE_B22_1_GE06_30_5,57,SMSE,0.8845158174354021,GE06,2015-10-21,13.34010789354654
SMSE_B22_1_GE06_30_5,58,SMSE,0.6221721122871611,GE06,2015-11-09,13.962280005833701
SMSE_B22_1_GE06_30_5,58,SMSE,0.6221721122871611,GE06,2015-11-16,14.584452118120863
SMSE_B22_1_GE06_30_5,58,SMSE,0.6221721122871611,GE06,2015-11-23,15.206624230408025
SMSE_B22_1_GE06_30_5,59,SMSE,0.857960377554196,GE06,2015-12-01,16.06458460796222
SMSE_B22_1_GE06_30_5,59,SMSE,0.857960377554196,GE06,2015-12-14,16.922544985516417
SMSE_B22_1_GE06_30_5,59,SMSE,0.857960377554196,GE06,2015-12-29,17.780505363070613
SMSE_B22_1_GE06_30_5,68,SMSE,1.018298048454363,GE06,2016-09-19,18.798803411524975
SMSE_B22_1_GE06_30_5,68,SMSE,1.018298048454363,GE06,2016-09-26,19.817101459979337
SMSE_B22_1_GE06_30_5,69,SMSE,1.364714339409888,GE06,2016-10-10,21.181815799389227
SMSE_B22_1_GE06_30_5,69,SMSE,1.364714339409888,GE06,2016-10-24,22.546530138799113
SMSE_B22_1_GE06_30_5,70,SMSE,1.453585551727736,GE06,2016-11-01,24.00011569052685
SMSE_B22_1_GE06_30_5,70,SMSE,1.453585551727736,GE06,2016-11-07,25.45370124225459
SMSE_B22_1_GE06_30_5,70,SMSE,1.453585551727736,GE06,2016-11-21,26.907286793982326
SMSE_B22_1_GE06_30_5,71,SMSE,1.209809820808218,GE06,2016-12-05,28.117096614790544
SMSE_B22_1_GE06_30_5,78,SMSE,1.960791202043791,GE06,2017-07-04,30.077887816834334
SMSE_B22_1_GE06_30_5,78,SMSE,1.960791202043791,GE06,2017-07-10,32.03867901887813
SMSE_B22_1_GE06_30_5,78,SMSE,1.960791202043791,GE06,2017-07-24,33.99947022092192
SMSE_B22_1_GE06_30_5,79,SMSE,1.295716713140463,GE06,2017-08-01,35.295186934062386
SMSE_B22_1_GE06_30_5,79,SMSE,1.295716713140463,GE06,2017-08-07,36.59090364720285
SMSE_B22_1_GE06_30_5,79,SMSE,1.295716713140463,GE06,2017-08-14,37.886620360343315
SMSE_B22_1_GE06_30_5,79,SMSE,1.295716713140463,GE06,2017-08-28,39.18233707348378
SMSE_B22_1_GE06_30_5,80,SMSE,1.503551175753513,GE06,2017-09-25,40.685888249237294
SMSE_B22_1_GE06_30_5,83,SMSE,1.135585568277876,GE06,2017-12-26,41.82147381751517
SMSE_B22_1_GE06_30_5,84,SMSE,1.2413526914284039,GE06,2018-01-15,43.06282650894357
SMSE_B22_1_GE06_30_5,85,SMSE,1.205251931022094,GE06,2018-02-19,44.26807843996567
SMSE_B22_1_GE06_30_5,86,SMSE,1.080677345946187,GE06,2018-03-19,45.348755785911855
SMSE_B22_1_GE06_30_5,88,SMSE,1.447887582322837,GE06,2018-05-14,46.79664336823469
SMSE_B22_1_GE06_30_5,88,SMSE,1.447887582322837,GE06,2018-05-21,48.244530950557525
SMSE_B22_1_GE06_30_5,89,SMSE,1.594173889520098,GE06,2018-06-04,49.838704840077625
SMSE_B22_1_GE06_30_5,89,SMSE,1.594173889520098,GE06,2018-06-25,51.432878729597725
SMSE_B22_1_GE06_30_5,90,SMSE,1.840935960591137,GE06,2018-07-02,53.273814690188864
SMSE_B22_1_GE06_30_5,90,SMSE,1.840935960591137,GE06,2018-07-09,55.11475065078
SMSE_B22_1_GE06_30_5,90,SMSE,1.840935960591137,GE06,2018-07-31,56.95568661137114
SMSE_B22_1_GE06_30_5,91,SMSE,1.551793085655318,GE06,2018-08-20,58.50747969702646
SMSE_B22_1_GE06_30_5,94,SMSE,1.198982456140354,GE06,2018-11-05,59.70646215316682
SMSE_B22_1_GE06_30_5,95,SMSE,1.224156039009749,GE06,2018-12-03,60.93061819217657
SMSE_B22_1_GE06_30_5,95,SMSE,1.224156039009749,GE06,2018-12-24,62.154774231186316
SMSE_B22_1_GE06_30_5,96,SMSE,1.3924038152395242,GE06,2019-01-28,63.54717804642584
SMSE_B22_1_GE06_30_5,99,SMSE,1.436316693901215,GE06,2019-04-15,64.98349474032706
SMSE_B22_1_GE06_30_5,99,SMSE,1.436316693901215,GE06,2019-04-29,66.41981143422828
SMSE_B22_1_GE06_30_5,100,SMSE,1.400631188118812,GE06,2019-05-13,67.82044262234709
SMSE_B22_1_GE06_30_5,100,SMSE,1.400631188118812,GE06,2019-05-27,69.2210738104659
SMSE_B22_1_GE06_30_5,101,SMSE,1.794679846963549,GE06,2019-06-10,71.01575365742944
SMSE_B22_1_GE06_30_5,101,SMSE,1.794679846963549,GE06,2019-06-17,72.81043350439299
SMSE_B22_1_GE06_30_5,102,SMSE,1.5084751570531079,GE06,2019-07-01,74.3189086614461
SMSE_B22_1_GE06_30_5,102,SMSE,1.5084751570531079,GE06,2019-07-22,75.82738381849921
SMSE_B22_1_GE06_30_5,103,SMSE,1.957647058823529,GE06,2019-08-05,77.78503087732274
SMSE_B22_1_GE06_30_5,103,SMSE,1.957647058823529,GE06,2019-08-26,79.74267793614626
SMSE_B22_1_GE06_30_5,111,SMSE,1.349075409836066,GE06,2020-04-27,81.09175334598233
SMSE_B22_1_GE06_30_5,112,SMSE,1.3735450980392199,GE06,2020-05-18,82.46529844402154
SMSE_B22_1_GE06_30_5,112,SMSE,1.3735450980392199,GE06,2020-05-26,83.83884354206076
SMSE_B22_1_GE06_30_5,113,SMSE,1.593233188914537,GE06,2020-06-02,85.4320767309753
SMSE_B22_1_GE06_30_5,114,SMSE,1.690804451510338,GE06,2020-07-06,87.12288118248563
SMSE_B22_1_GE06_30_5,115,SMSE,1.602631152756092,GE06,2020-08-03,88.72551233524172
SMSE_B22_1_GE06_30_5,115,SMSE,1.602631152756092,GE06,2020-08-18,90.3281434879978
SMSE_B22_1_GE06_30_5,116,SMSE,1.799556205384022,GE06,2020-09-07,92.12769969338183
SMSE_B22_1_GE06_30_5,118,SMSE,1.800759731602299,GE06,2020-11-23,93.92845942498413
SMSE_B22_1_GE06_30_5,119,SMSE,1.4176,GE06,2020-12-07,95.34605942498412
SMSE_B22_1_GE06_30_5,121,SMSE,1.388055116823699,GE06,2021-02-15,96.73411454180781
SMSE_B22_1_GE06_30_5,121,SMSE,1.388055116823699,GE06,2021-02-22,98.1221696586315
SMSE_B22_1_GE06_30_5,122,SMSE,1.3079025549613779,GE06,2021-03-15,99.43007221359288
SMSE_B22_1_GE06_30_5,122,SMSE,1.3079025549613779,GE06,2021-03-22,100.73797476855425
SMSE_B22_1_GE06_30_5,123,SMSE,1.7168284789644,GE06,2021-04-05,102.45480324751865
SMSE_B22_1_GE06_30_5,123,SMSE,1.7168284789644,GE06,2021-04-19,104.17163172648306
SMSE_B22_1_GE06_30_5,123,SMSE,1.7168284789644,GE06,2021-04-26,105.88846020544746
SMSE_B22_1_GE06_30_5,125,SMSE,0.835471096345515,GE06,2021-06-02,106.72393130179297
SMSE_B22_1_GE06_30_5,132,SMSE,1.548602736144995,GE06,2022-01-10,108.27253403793797
SMSE_B22_1_GE06_30_5,134,SMSE,2.272952786377714,GE06,2022-03-28,110.54548682431569
SMSE_B22_1_GE06_30_5,135,SMSE,2.234431364960603,GE06,2022-04-18,112.77991818927629
SMSE_B22_1_GE06_30_5,136,SMSE,2.409460345479763,GE06,2022-05-11,115.18937853475605
SMSE_B22_1_GE06_30_5,136,SMSE,2.409460345479763,GE06,2022-05-18,117.5988388802358
SMSE_B22_1_GE06_30_5,137,SMSE,2.2851106657371902,GE06,2022-06-15,119.883949545973
SMSE_B22_1_GE06_30_5,139,SMSE,2.535929333121123,GE06,2022-08-29,122.41987887909411
SMSE_B22_1_GE06_30_5,140,SMSE,2.685194153951652,GE06,2022-09-12,125.10507303304577
SMSE_B22_1_GE06_30_5,142,SMSE,2.102732026143794,GE06,2022-11-21,127.20780505918957
SMSE_B22_1_GE06_30_5,143,SMSE,2.394127149557065,GE06,2022-12-19,129.60193220874663
SMSE_B22_1_GE06_30_5,144,SMSE,2.530329359823396,GE06,2023-01-16,132.13226156857002
SMSE_B22_1_GE06_30_5,144,SMSE,2.530329359823396,GE06,2023-01-30,134.6625909283934
SMSE_B22_1_GE06_30_5,145,SMSE,2.4280211221122108,GE06,2023-02-06,137.0906120505056
SMSE_B22_1_GE06_30_5,146,SMSE,2.772317880794703,GE06,2023-03-06,139.8629299313003
SMSE_B22_1_GE06_30_5,146,SMSE,2.772317880794703,GE06,2023-03-27,142.635247812095
SMSE_B22_1_GE06_30_5,147,SMSE,2.392300858750374,GE06,2023-04-10,145.02754867084536
SMSE_B22_1_GE06_30_5,150,SMSE,1.801977241000043,GE06,2023-07-24,146.8295259118454
SMSE_B22_1_GE06_30_5,151,SMSE,1.9580332596366392,GE06,2023-08-01,148.78755917148203
SMSE_B22_1_GE06_30_5,151,SMSE,1.9580332596366392,GE06,2023-08-14,150.74559243111867
SMSE_B22_1_GE12_30_8,41,SMSE,0.0,GE12,2014-06-17,0.0
SMSE_B22_1_GE12_30_8,41,SMSE,0.0,GE12,2014-06-25,0.0
SMSE_B22_1_GE12_30_8,42,SMSE,0.505820460507141,GE12,2014-07-03,0.505820460507141
SMSE_B22_1_GE12_30_8,43,SMSE,1.456806133401487,GE12,2014-08-27,1.962626593908628
SMSE_B22_1_GE12_30_8,43,SMSE,1.456806133401487,GE12,2014-08-07,3.419432727310115
SMSE_B22_1_GE12_30_8,44,SMSE,1.147710192946745,GE12,2014-09-05,4.56714292025686
SMSE_B22_1_GE12_30_8,44,SMSE,1.147710192946745,GE12,2014-09-25,5.7148531132036045
SMSE_B22_1_GE12_30_8,44,SMSE,1.147710192946745,GE12,2014-09-20,6.862563306150349
SMSE_B22_1_GE12_30_8,45,SMSE,0.2885093468669503,GE12,2014-10-04,7.1510726530173
SMSE_B22_1_GE12_30_8,46,SMSE,0.4587217227912457,GE12,2014-11-03,7.609794375808546
SMSE_B22_1_GE12_30_8,46,SMSE,0.4587217227912457,GE12,2014-11-10,8.068516098599792
SMSE_B22_1_GE12_30_8,47,SMSE,0.0,GE12,2014-12-05,8.068516098599792
SMSE_B22_1_GE12_30_8,47,SMSE,0.0,GE12,2014-12-22,8.068516098599792
SMSE_B22_1_GE12_30_8,48,SMSE,0.5992933546552944,GE12,2015-01-12,8.667809453255087
SMSE_B22_1_GE12_30_8,49,SMSE,0.3426880852437846,GE12,2015-02-09,9.010497538498871
SMSE_B22_1_GE12_30_8,50,SMSE,0.3434650455927055,GE12,2015-03-09,9.353962584091576
SMSE_B22_1_GE12_30_8,56,SMSE,0.7922142375267648,GE12,2015-09-14,10.14617682161834
SMSE_B22_1_GE12_30_8,57,SMSE,0.8702405498281782,GE12,2015-10-12,11.016417371446519
SMSE_B22_1_GE12_30_8,57,SMSE,0.8702405498281782,GE12,2015-10-21,11.886657921274697
SMSE_B22_1_GE12_30_8,58,SMSE,0.7301190981700536,GE12,2015-11-09,12.61677701944475
SMSE_B22_1_GE12_30_8,58,SMSE,0.7301190981700536,GE12,2015-11-16,13.346896117614804
SMSE_B22_1_GE12_30_8,59,SMSE,0.7523547499595409,GE12,2015-12-14,14.099250867574344
SMSE_B22_1_GE12_30_8,59,SMSE,0.7523547499595409,GE12,2015-12-29,14.851605617533885
SMSE_B22_1_GE12_30_8,60,SMSE,0.813782038015358,GE12,2016-01-11,15.665387655549242
SMSE_B22_1_GE12_30_8,60,SMSE,0.813782038015358,GE12,2016-01-18,16.4791696935646
SMSE_B22_1_GE12_30_8,61,SMSE,0.338297972654408,GE12,2016-02-15,16.81746766621901
SMSE_B22_1_GE12_30_8,70,SMSE,0.304655792836724,GE12,2016-11-14,17.122123459055732
SMSE_B22_1_GE12_30_8,70,SMSE,0.304655792836724,GE12,2016-11-07,17.426779251892455
SMSE_B22_1_GE12_30_8,70,SMSE,0.304655792836724,GE12,2016-11-21,17.731435044729178
SMSE_B22_1_GE12_30_8,71,SMSE,1.361137174805552,GE12,2016-12-05,19.09257221953473
SMSE_B22_1_GE12_30_8,76,SMSE,1.5785844572896561,GE12,2017-05-02,20.67115667682439
SMSE_B22_1_GE12_30_8,76,SMSE,1.5785844572896561,GE12,2017-05-30,22.249741134114046
SMSE_B22_1_GE12_30_8,77,SMSE,0.0,GE12,2017-06-29,22.249741134114046
SMSE_B22_1_GE12_30_8,78,SMSE,2.585156774689482,GE12,2017-07-10,24.834897908803526
SMSE_B22_1_GE12_30_8,79,SMSE,1.671118997281788,GE12,2017-08-07,26.506016906085314
SMSE_B22_1_GE12_30_8,80,SMSE,1.4747008547008569,GE12,2017-09-04,27.98071776078617
SMSE_B22_1_GE12_30_8,80,SMSE,1.4747008547008569,GE12,2017-09-25,29.455418615487027
SMSE_B22_1_GE12_30_8,81,SMSE,0.911717587591464,GE12,2017-10-02,30.36713620307849
SMSE_B22_1_GE12_30_8,82,SMSE,1.189627201277687,GE12,2017-11-06,31.55676340435618
SMSE_B22_1_GE12_30_8,90,SMSE,1.0629818605102341,GE12,2018-07-31,32.61974526486641
SMSE_B22_1_GE12_30_8,90,SMSE,1.0629818605102341,GE12,2018-07-02,33.682727125376644
SMSE_B22_1_GE12_30_8,90,SMSE,1.0629818605102341,GE12,2018-07-23,34.74570898588688
SMSE_B22_1_GE12_30_8,89,SMSE,1.518147473073735,GE12,2018-06-25,36.26385645896061
SMSE_B22_1_GE12_30_8,91,SMSE,1.303873975186822,GE12,2018-08-06,37.567730434147435
SMSE_B22_1_GE12_30_8,91,SMSE,1.303873975186822,GE12,2018-08-20,38.87160440933426
SMSE_B22_1_GE12_30_8,91,SMSE,1.303873975186822,GE12,2018-08-27,40.175478384521085
SMSE_B22_1_GE12_30_8,92,SMSE,1.06976694223866,GE12,2018-09-10,41.24524532675974
SMSE_B22_1_GE12_30_8,92,SMSE,1.06976694223866,GE12,2018-09-17,42.3150122689984
SMSE_B22_1_GE12_30_8,93,SMSE,1.126396736871611,GE12,2018-10-01,43.441409005870014
SMSE_B22_1_GE12_30_8,93,SMSE,1.126396736871611,GE12,2018-10-08,44.567805742741626
SMSE_B22_1_GE12_30_8,94,SMSE,1.4400749494388718,GE12,2018-11-05,46.0078806921805
SMSE_B22_1_GE12_30_8,94,SMSE,1.4400749494388718,GE12,2018-11-12,47.44795564161937
SMSE_B22_1_GE12_30_8,104,SMSE,1.841285541439805,GE12,2019-09-23,49.289241183059175
SMSE_B22_1_GE12_30_8,104,SMSE,1.841285541439805,GE12,2019-09-09,51.13052672449898
SMSE_B22_1_GE12_30_8,103,SMSE,1.017134992916413,GE12,2019-08-26,52.14766171741539
SMSE_B22_1_GE12_30_8,105,SMSE,0.9670765911542609,GE12,2019-10-07,53.11473830856965
SMSE_B22_1_GE12_30_8,105,SMSE,0.9670765911542609,GE12,2019-10-14,54.08181489972391
SMSE_B22_1_GE12_30_8,108,SMSE,1.5739747974797451,GE12,2020-01-27,55.65578969720365
SMSE_B22_1_GE12_30_8,109,SMSE,1.561992397846055,GE12,2020-02-26,57.21778209504971
SMSE_B22_1_GE12_30_8,110,SMSE,1.60591549295775,GE12,2020-03-09,58.823697588007455
SMSE_B22_1_GE12_30_8,111,SMSE,1.661907000896943,GE12,2020-04-06,60.4856045889044
SMSE_B22_1_GE12_30_8,111,SMSE,1.661907000896943,GE12,2020-04-20,62.14751158980135
SMSE_B22_1_GE12_30_8,112,SMSE,1.627049027514484,GE12,2020-05-18,63.77456061731583
SMSE_B22_1_GE12_30_8,115,SMSE,1.387881413668298,GE12,2020-08-03,65.16244203098412
SMSE_B22_1_GE12_30_8,115,SMSE,1.387881413668298,GE12,2020-08-24,66.55032344465242
SMSE_B22_1_GE12_30_8,116,SMSE,1.28391578947368,GE12,2020-09-14,67.8342392341261
SMSE_B22_1_GE12_30_8,116,SMSE,1.28391578947368,GE12,2020-09-21,69.11815502359978
SMSE_B22_1_GE12_30_8,117,SMSE,1.217116925415263,GE12,2020-10-05,70.33527194901505
SMSE_B22_1_GE12_30_8,117,SMSE,1.217116925415263,GE12,2020-10-12,71.55238887443032
SMSE_B22_1_GE12_30_8,123,SMSE,1.579122631466897,GE12,2021-04-12,73.13151150589722
SMSE_B22_1_GE12_30_8,124,SMSE,2.790134128166916,GE12,2021-05-17,75.92164563406413
SMSE_B22_1_GE12_30_8,124,SMSE,2.790134128166916,GE12,2021-05-25,78.71177976223105
SMSE_B22_1_GE12_30_8,125,SMSE,1.9844959655957959,GE12,2021-06-21,80.69627572782684
SMSE_B22_1_GE12_30_8,125,SMSE,1.9844959655957959,GE12,2021-06-14,82.68077169342264
SMSE_B22_1_GE12_30_8,126,SMSE,1.896655737704915,GE12,2021-07-26,84.57742743112756
SMSE_B22_1_GE12_30_8,127,SMSE,1.7774795095403608,GE12,2021-08-24,86.35490694066792
SMSE_B22_1_GE12_30_8,129,SMSE,1.6672225982486588,GE12,2021-10-25,88.02212953891657
SMSE_B22_1_GE12_30_8,138,SMSE,3.712133869834576,GE12,2022-07-04,91.73426340875115
SMSE_B22_1_GE12_30_8,138,SMSE,3.712133869834576,GE12,2022-07-25,95.44639727858572
SMSE_B22_1_GE12_30_8,137,SMSE,3.246178735520614,GE12,2022-06-28,98.69257601410634
SMSE_B22_1_GE12_30_8,139,SMSE,2.6300701754385933,GE12,2022-08-01,101.32264618954493
SMSE_B22_1_GE12_30_8,139,SMSE,2.6300701754385933,GE12,2022-08-08,103.95271636498352
SMSE_B22_1_GE12_30_8,139,SMSE,2.6300701754385933,GE12,2022-08-29,106.5827865404221
SMSE_B22_1_GE12_30_8,140,SMSE,3.122898369571173,GE12,2022-09-12,109.70568490999328
SMSE_B22_1_GE12_30_8,148,SMSE,1.416605156561431,GE12,2023-05-22,111.12229006655471
SMSE_B22_1_GE12_30_8,149,SMSE,2.805333333333333,GE12,2023-06-12,113.92762339988805
SMSE_B22_1_GE12_30_8,149,SMSE,2.805333333333333,GE12,2023-06-26,116.73295673322139
SMSE_B22_1_GE12_30_8,150,SMSE,2.9614488920427022,GE12,2023-07-24,119.69440562526408
SMSE_B22_1_GE12_30_8,150,SMSE,2.9614488920427022,GE12,2023-07-03,122.65585451730678
SMSE_B22_1_GE12_30_8,155,SMSE,0.0,GE12,2023-12-04,122.65585451730678
SMSE_B22_1_GE12_30_9,41,SMSE,0.0,GE12,2014-06-25,0.0
SMSE_B22_1_GE12_30_9,43,SMSE,0.5914309346567416,GE12,2014-08-08,0.5914309346567416
SMSE_B22_1_GE12_30_9,43,SMSE,0.5914309346567416,GE12,2014-08-19,1.1828618693134831
SMSE_B22_1_GE12_30_9,44,SMSE,0.6742001223109574,GE12,2014-09-06,1.8570619916244406
SMSE_B22_1_GE12_30_9,45,SMSE,0.4757267753841319,GE12,2014-10-28,2.3327887670085725
SMSE_B22_1_GE12_30_9,46,SMSE,0.4560272291038948,GE12,2014-11-14,2.788815996112467
SMSE_B22_1_GE12_30_9,47,SMSE,0.0,GE12,2014-12-05,2.788815996112467
SMSE_B22_1_GE12_30_9,47,SMSE,0.0,GE12,2014-12-22,2.788815996112467
SMSE_B22_1_GE12_30_9,48,SMSE,0.5854511003257759,GE12,2015-01-09,3.374267096438243
SMSE_B22_1_GE12_30_9,48,SMSE,0.5854511003257759,GE12,2015-01-12,3.959718196764019
SMSE_B22_1_GE12_30_9,49,SMSE,0.0,GE12,2015-02-16,3.959718196764019
SMSE_B22_1_GE12_30_9,50,SMSE,0.46908413205537774,GE12,2015-03-09,4.428802328819397
SMSE_B22_1_GE12_30_9,51,SMSE,0.6519377058999697,GE12,2015-04-06,5.0807400347193665
SMSE_B22_1_GE12_30_9,52,SMSE,0.6604281321139021,GE12,2015-05-04,5.741168166833269
SMSE_B22_1_GE12_30_9,55,SMSE,0.5314735844800362,GE12,2015-08-18,6.272641751313305
SMSE_B22_1_GE12_30_9,55,SMSE,0.5314735844800362,GE12,2015-08-31,6.804115335793341
SMSE_B22_1_GE12_30_9,56,SMSE,0.7340697587151491,GE12,2015-09-14,7.53818509450849
SMSE_B22_1_GE12_30_9,57,SMSE,0.965964071856287,GE12,2015-10-01,8.504149166364778
SMSE_B22_1_GE12_30_9,57,SMSE,0.965964071856287,GE12,2015-10-21,9.470113238221066
SMSE_B22_1_GE12_30_9,58,SMSE,0.5144766912731318,GE12,2015-11-09,9.984589929494197
SMSE_B22_1_GE12_30_9,58,SMSE,0.5144766912731318,GE12,2015-11-23,10.499066620767328
SMSE_B22_1_GE12_30_9,59,SMSE,0.8870943108056509,GE12,2015-12-14,11.386160931572979
SMSE_B22_1_GE12_30_9,59,SMSE,0.8870943108056509,GE12,2015-12-29,12.27325524237863
SMSE_B22_1_GE12_30_9,60,SMSE,0.4352103559870546,GE12,2016-01-11,12.708465598365684
SMSE_B22_1_GE12_30_9,60,SMSE,0.4352103559870546,GE12,2016-01-18,13.143675954352739
SMSE_B22_1_GE12_30_9,68,SMSE,0.999939381693271,GE12,2016-09-19,14.14361533604601
SMSE_B22_1_GE12_30_9,68,SMSE,0.999939381693271,GE12,2016-09-26,15.14355471773928
SMSE_B22_1_GE12_30_9,69,SMSE,1.246209844386565,GE12,2016-10-03,16.389764562125844
SMSE_B22_1_GE12_30_9,69,SMSE,1.246209844386565,GE12,2016-10-10,17.63597440651241
SMSE_B22_1_GE12_30_9,69,SMSE,1.246209844386565,GE12,2016-10-24,18.882184250898977
SMSE_B22_1_GE12_30_9,70,SMSE,1.681075173534192,GE12,2016-11-07,20.56325942443317
SMSE_B22_1_GE12_30_9,74,SMSE,0.908093721682848,GE12,2017-03-27,21.47135314611602
SMSE_B22_1_GE12_30_9,75,SMSE,1.315442213883673,GE12,2017-04-10,22.786795359999694
SMSE_B22_1_GE12_30_9,76,SMSE,1.5857605177993488,GE12,2017-05-02,24.372555877799044
SMSE_B22_1_GE12_30_9,76,SMSE,1.5857605177993488,GE12,2017-05-30,25.958316395598395
SMSE_B22_1_GE12_30_9,77,SMSE,1.166493506493502,GE12,2017-06-19,27.124809902091897
SMSE_B22_1_GE12_30_9,78,SMSE,1.305496117342534,GE12,2017-07-10,28.430306019434433
SMSE_B22_1_GE12_30_9,78,SMSE,1.305496117342534,GE12,2017-07-24,29.735802136776968
SMSE_B22_1_GE12_30_9,79,SMSE,1.708060139347264,GE12,2017-08-01,31.443862276124232
SMSE_B22_1_GE12_30_9,79,SMSE,1.708060139347264,GE12,2017-08-14,33.151922415471496
SMSE_B22_1_GE12_30_9,79,SMSE,1.708060139347264,GE12,2017-08-21,34.85998255481876
SMSE_B22_1_GE12_30_9,79,SMSE,1.708060139347264,GE12,2017-08-28,36.568042694166024
SMSE_B22_1_GE12_30_9,80,SMSE,1.103143350604491,GE12,2017-09-04,37.671186044770515
SMSE_B22_1_GE12_30_9,80,SMSE,1.103143350604491,GE12,2017-09-25,38.774329395375005
SMSE_B22_1_GE12_30_9,87,SMSE,0.812986689397417,GE12,2018-04-09,39.587316084772425
SMSE_B22_1_GE12_30_9,90,SMSE,1.1269692564475309,GE12,2018-07-23,40.714285341219956
SMSE_B22_1_GE12_30_9,90,SMSE,1.1269692564475309,GE12,2018-07-16,41.841254597667486
SMSE_B22_1_GE12_30_9,90,SMSE,1.1269692564475309,GE12,2018-07-30,42.96822385411502
SMSE_B22_1_GE12_30_9,91,SMSE,1.1946515806725548,GE12,2018-08-06,44.16287543478757
SMSE_B22_1_GE12_30_9,91,SMSE,1.1946515806725548,GE12,2018-08-13,45.35752701546013
SMSE_B22_1_GE12_30_9,91,SMSE,1.1946515806725548,GE12,2018-08-27,46.552178596132684
SMSE_B22_1_GE12_30_9,92,SMSE,0.5709721429024683,GE12,2018-09-01,47.123150739035154
SMSE_B22_1_GE12_30_9,97,SMSE,0.967867132867133,GE12,2019-02-25,48.09101787190229
SMSE_B22_1_GE12_30_9,98,SMSE,1.3144970761870138,GE12,2019-03-04,49.405514948089305
SMSE_B22_1_GE12_30_9,100,SMSE,1.164330320208365,GE12,2019-05-06,50.56984526829767
SMSE_B22_1_GE12_30_9,101,SMSE,1.295610318643104,GE12,2019-06-10,51.865455586940776
SMSE_B22_1_GE12_30_9,105,SMSE,1.395511800993576,GE12,2019-10-14,53.26096738793435
SMSE_B22_1_GE12_30_9,105,SMSE,1.395511800993576,GE12,2019-10-22,54.656479188927925
SMSE_B22_1_GE12_30_9,106,SMSE,1.047380952380952,GE12,2019-11-11,55.70386014130888
SMSE_B22_1_GE12_30_9,106,SMSE,1.047380952380952,GE12,2019-11-18,56.751241093689835
SMSE_B22_1_GE12_30_9,107,SMSE,1.46317916666667,GE12,2019-12-09,58.214420260356505
SMSE_B22_1_GE12_30_9,107,SMSE,1.46317916666667,GE12,2019-12-30,59.677599427023175
SMSE_B22_1_GE12_30_9,108,SMSE,1.671687317524749,GE12,2020-01-13,61.349286744547925
SMSE_B22_1_GE12_30_9,109,SMSE,1.920422527391175,GE12,2020-02-03,63.2697092719391
SMSE_B22_1_GE12_30_9,110,SMSE,1.227813852813855,GE12,2020-03-03,64.49752312475296
SMSE_B22_1_GE12_30_9,111,SMSE,0.682713782341689,GE12,2020-04-06,65.18023690709465
