TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
PR_G5-1_5_GE16_74_10,152,PR,41.936,GE16,2023-01-11,2758.2180000000017
PR_G5-1_5_GE16_74_10,152,PR,41.936,GE16,2023-01-23,2800.154000000002
PR_G5-1_5_GE16_74_10,153,PR,22.6,GE16,2023-02-28,2822.7540000000017
PR_G5-1_5_GE16_74_10,155,PR,16.6,GE16,2023-04-28,2839.3540000000016
PR_G5-1_5_GE16_74_10,156,PR,14.0,GE16,2023-05-22,2853.3540000000016
PR_G5-1_5_GE16_74_10,164,PR,75.648,GE16,2024-01-23,2929.0020000000018
PR_G5-1_5_GE16_74_10,164,PR,75.648,GE16,2024-01-11,3004.650000000002
PR_G5-1_5_GE16_74_10,163,PR,22.0,GE16,2023-12-28,3026.650000000002
PR_G5-1_5_GE16_74_10,167,PR,20.0,GE16,2024-04-15,3046.650000000002
PR_G5-1_5_GE16_74_10,168,PR,34.0,GE16,2024-05-09,3080.650000000002
PR_G5-1_5_GE16_74_10,168,PR,34.0,GE16,2024-05-23,3114.650000000002
PR_G5-1_5_GE16_74_11,35,PR,0.0,GE16,2013-04-10,0.0
PR_G5-1_5_GE16_74_11,35,PR,0.0,GE16,2013-04-19,0.0
PR_G5-1_5_GE16_74_11,36,PR,0.0,GE16,2013-05-10,0.0
PR_G5-1_5_GE16_74_11,37,PR,0.0,GE16,2013-06-08,0.0
PR_G5-1_5_GE16_74_11,37,PR,0.0,GE16,2013-06-19,0.0
PR_G5-1_5_GE16_74_11,38,PR,0.0,GE16,2013-07-12,0.0
PR_G5-1_5_GE16_74_11,39,PR,0.0,GE16,2013-08-09,0.0
PR_G5-1_5_GE16_74_11,39,PR,0.0,GE16,2013-08-20,0.0
PR_G5-1_5_GE16_74_11,40,PR,0.0,GE16,2013-09-10,0.0
PR_G5-1_5_GE16_74_11,41,PR,0.0,GE16,2013-10-09,0.0
PR_G5-1_5_GE16_74_11,44,PR,0.0,GE16,2014-01-04,0.0
PR_G5-1_5_GE16_74_11,44,PR,0.0,GE16,2014-01-14,0.0
PR_G5-1_5_GE16_74_11,44,PR,0.0,GE16,2014-01-24,0.0
PR_G5-1_5_GE16_74_11,45,PR,23.6,GE16,2014-02-26,23.6
PR_G5-1_5_GE16_74_11,45,PR,23.6,GE16,2014-02-15,47.2
PR_G5-1_5_GE16_74_11,46,PR,10.8,GE16,2014-03-28,58.0
PR_G5-1_5_GE16_74_11,47,PR,20.2,GE16,2014-04-07,78.2
PR_G5-1_5_GE16_74_11,47,PR,20.2,GE16,2014-04-25,98.4
PR_G5-1_5_GE16_74_11,48,PR,13.0,GE16,2014-05-14,111.4
PR_G5-1_5_GE16_74_11,48,PR,13.0,GE16,2014-05-23,124.4
PR_G5-1_5_GE16_74_11,49,PR,18.200000000000003,GE16,2014-06-02,142.60000000000002
PR_G5-1_5_GE16_74_11,49,PR,18.200000000000003,GE16,2014-06-20,160.8
PR_G5-1_5_GE16_74_11,50,PR,8.8,GE16,2014-07-09,169.60000000000002
PR_G5-1_5_GE16_74_11,50,PR,8.8,GE16,2014-07-28,178.40000000000003
PR_G5-1_5_GE16_74_11,51,PR,8.8,GE16,2014-08-15,187.20000000000005
PR_G5-1_5_GE16_74_11,51,PR,8.8,GE16,2014-08-25,196.00000000000006
PR_G5-1_5_GE16_74_11,52,PR,5.4,GE16,2014-09-22,201.40000000000006
PR_G5-1_5_GE16_74_11,53,PR,6.2,GE16,2014-10-10,207.60000000000005
PR_G5-1_5_GE16_74_11,59,PR,32.2,GE16,2015-04-15,239.80000000000007
PR_G5-1_5_GE16_74_11,59,PR,32.2,GE16,2015-04-06,272.00000000000006
PR_G5-1_5_GE16_74_11,58,PR,23.2,GE16,2015-03-18,295.20000000000005
PR_G5-1_5_GE16_74_11,58,PR,23.2,GE16,2015-03-27,318.40000000000003
PR_G5-1_5_GE16_74_11,61,PR,48.0,GE16,2015-06-01,366.40000000000003
PR_G5-1_5_GE16_74_11,61,PR,48.0,GE16,2015-06-10,414.40000000000003
PR_G5-1_5_GE16_74_11,61,PR,48.0,GE16,2015-06-19,462.40000000000003
PR_G5-1_5_GE16_74_11,61,PR,48.0,GE16,2015-06-29,510.40000000000003
PR_G5-1_5_GE16_74_11,62,PR,18.0,GE16,2015-07-17,528.4000000000001
PR_G5-1_5_GE16_74_11,62,PR,18.0,GE16,2015-07-27,546.4000000000001
PR_G5-1_5_GE16_74_11,63,PR,15.0,GE16,2015-08-05,561.4000000000001
PR_G5-1_5_GE16_74_11,63,PR,15.0,GE16,2015-08-24,576.4000000000001
PR_G5-1_5_GE16_74_11,64,PR,24.200000000000003,GE16,2015-09-02,600.6000000000001
PR_G5-1_5_GE16_74_11,64,PR,24.200000000000003,GE16,2015-09-11,624.8000000000002
PR_G5-1_5_GE16_74_11,64,PR,24.200000000000003,GE16,2015-09-30,649.0000000000002
PR_G5-1_5_GE16_74_11,65,PR,7.4,GE16,2015-10-19,656.4000000000002
PR_G5-1_5_GE16_74_11,66,PR,6.4,GE16,2015-11-06,662.8000000000002
PR_G5-1_5_GE16_74_11,73,PR,46.2,GE16,2016-06-17,709.0000000000002
PR_G5-1_5_GE16_74_11,73,PR,46.2,GE16,2016-06-08,755.2000000000003
PR_G5-1_5_GE16_74_11,75,PR,23.799999999999997,GE16,2016-08-22,779.0000000000002
PR_G5-1_5_GE16_74_11,75,PR,23.799999999999997,GE16,2016-08-31,802.8000000000002
PR_G5-1_5_GE16_74_11,76,PR,24.0,GE16,2016-09-19,826.8000000000002
PR_G5-1_5_GE16_74_11,77,PR,11.8,GE16,2016-10-17,838.6000000000001
PR_G5-1_5_GE16_74_11,78,PR,23.6,GE16,2016-11-04,862.2000000000002
PR_G5-1_5_GE16_74_11,78,PR,23.6,GE16,2016-11-14,885.8000000000002
PR_G5-1_5_GE16_74_11,79,PR,13.4,GE16,2016-12-12,899.2000000000002
PR_G5-1_5_GE16_74_11,80,PR,25.4,GE16,2017-01-09,924.6000000000001
PR_G5-1_5_GE16_74_11,80,PR,25.4,GE16,2017-01-18,950.0000000000001
PR_G5-1_5_GE16_74_11,81,PR,14.8,GE16,2017-02-15,964.8000000000001
PR_G5-1_5_GE16_74_11,81,PR,14.8,GE16,2017-02-24,979.6
PR_G5-1_5_GE16_74_11,82,PR,7.6,GE16,2017-03-06,987.2
PR_G5-1_5_GE16_74_11,83,PR,11.0,GE16,2017-04-03,998.2
PR_G5-1_5_GE16_74_11,90,PR,31.6,GE16,2017-11-13,1029.8
PR_G5-1_5_GE16_74_11,89,PR,15.0,GE16,2017-10-25,1044.8
PR_G5-1_5_GE16_74_11,91,PR,35.400000000000006,GE16,2017-12-01,1080.2
PR_G5-1_5_GE16_74_11,91,PR,35.400000000000006,GE16,2017-12-11,1115.6000000000001
PR_G5-1_5_GE16_74_11,92,PR,16.4,GE16,2018-01-08,1132.0000000000002
PR_G5-1_5_GE16_74_11,93,PR,29.0,GE16,2018-02-05,1161.0000000000002
PR_G5-1_5_GE16_74_11,93,PR,29.0,GE16,2018-02-14,1190.0000000000002
PR_G5-1_5_GE16_74_11,94,PR,26.4,GE16,2018-03-05,1216.4000000000003
PR_G5-1_5_GE16_74_11,94,PR,26.4,GE16,2018-03-23,1242.8000000000004
PR_G5-1_5_GE16_74_11,95,PR,12.4,GE16,2018-04-11,1255.2000000000005
PR_G5-1_5_GE16_74_11,105,PR,42.84,GE16,2019-02-04,1298.0400000000004
PR_G5-1_5_GE16_74_11,104,PR,18.62,GE16,2019-01-25,1316.6600000000003
PR_G5-1_5_GE16_74_11,106,PR,41.858000000000004,GE16,2019-03-13,1358.5180000000003
PR_G5-1_5_GE16_74_11,106,PR,41.858000000000004,GE16,2019-03-22,1400.3760000000002
PR_G5-1_5_GE16_74_11,111,PR,33.406,GE16,2019-08-09,1433.7820000000002
PR_G5-1_5_GE16_74_11,111,PR,33.406,GE16,2019-08-28,1467.188
PR_G5-1_5_GE16_74_11,112,PR,17.538,GE16,2019-09-16,1484.726
PR_G5-1_5_GE16_74_11,117,PR,91.774,GE16,2020-02-03,1576.5
PR_G5-1_5_GE16_74_11,117,PR,91.774,GE16,2020-02-12,1668.274
PR_G5-1_5_GE16_74_11,122,PR,17.344,GE16,2020-07-11,1685.618
PR_G5-1_5_GE16_74_11,123,PR,21.8,GE16,2020-08-25,1707.418
PR_G5-1_5_GE16_74_11,128,PR,43.342,GE16,2021-01-11,1750.76
PR_G5-1_5_GE16_74_11,129,PR,101.328,GE16,2021-02-03,1852.088
PR_G5-1_5_GE16_74_11,129,PR,101.328,GE16,2021-02-15,1953.416
PR_G5-1_5_GE16_74_11,129,PR,101.328,GE16,2021-02-26,2054.744
PR_G5-1_5_GE16_74_11,130,PR,21.2,GE16,2021-03-22,2075.944
PR_G5-1_5_GE16_74_11,131,PR,18.946,GE16,2021-04-14,2094.89
PR_G5-1_5_GE16_74_11,142,PR,21.232,GE16,2022-03-11,2116.122
PR_G5-1_5_GE16_74_11,143,PR,28.6,GE16,2022-04-27,2144.7219999999998
PR_G5-1_5_GE16_74_11,149,PR,39.028000000000006,GE16,2022-10-19,2183.7499999999995
PR_G5-1_5_GE16_74_11,149,PR,39.028000000000006,GE16,2022-10-31,2222.7779999999993
PR_G5-1_5_GE16_74_11,150,PR,45.0,GE16,2022-11-23,2267.7779999999993
PR_G5-1_5_GE16_74_11,151,PR,39.2,GE16,2022-12-28,2306.977999999999
PR_G5-1_5_GE16_74_11,153,PR,21.288,GE16,2023-02-03,2328.265999999999
PR_G5-1_5_GE16_74_11,154,PR,13.0,GE16,2023-03-11,2341.265999999999
PR_G5-1_5_GE16_74_11,166,PR,15.0,GE16,2024-03-21,2356.265999999999
PR_G5-1_5_GE16_74_11,166,PR,15.0,GE16,2024-03-09,2371.265999999999
PR_G5-1_5_GE16_74_11,165,PR,34.5,GE16,2024-02-27,2405.765999999999
PR_G5-1_5_GE16_74_11,165,PR,34.5,GE16,2024-02-15,2440.265999999999
PR_G5-1_5_GE16_74_9,35,PR,0.0,GE16,2013-04-10,0.0
PR_G5-1_5_GE16_74_9,35,PR,0.0,GE16,2013-04-19,0.0
PR_G5-1_5_GE16_74_9,36,PR,0.0,GE16,2013-05-10,0.0
PR_G5-1_5_GE16_74_9,44,PR,0.0,GE16,2014-01-14,0.0
PR_G5-1_5_GE16_74_9,44,PR,0.0,GE16,2014-01-24,0.0
PR_G5-1_5_GE16_74_9,45,PR,15.8,GE16,2014-02-04,15.8
PR_G5-1_5_GE16_74_9,45,PR,15.8,GE16,2014-02-26,31.6
PR_G5-1_5_GE16_74_9,46,PR,21.599999999999998,GE16,2014-03-10,53.2
PR_G5-1_5_GE16_74_9,46,PR,21.599999999999998,GE16,2014-03-28,74.8
PR_G5-1_5_GE16_74_9,47,PR,19.6,GE16,2014-04-07,94.4
PR_G5-1_5_GE16_74_9,47,PR,19.6,GE16,2014-04-16,114.0
PR_G5-1_5_GE16_74_9,48,PR,14.4,GE16,2014-05-14,128.4
PR_G5-1_5_GE16_74_9,48,PR,14.4,GE16,2014-05-23,142.8
PR_G5-1_5_GE16_74_9,49,PR,19.8,GE16,2014-06-02,162.60000000000002
PR_G5-1_5_GE16_74_9,49,PR,19.8,GE16,2014-06-11,182.40000000000003
PR_G5-1_5_GE16_74_9,49,PR,19.8,GE16,2014-06-30,202.20000000000005
PR_G5-1_5_GE16_74_9,50,PR,16.6,GE16,2014-07-09,218.80000000000004
PR_G5-1_5_GE16_74_9,50,PR,16.6,GE16,2014-07-18,235.40000000000003
PR_G5-1_5_GE16_74_9,50,PR,16.6,GE16,2014-07-28,252.00000000000003
PR_G5-1_5_GE16_74_9,51,PR,18.0,GE16,2014-08-15,270.0
PR_G5-1_5_GE16_74_9,51,PR,18.0,GE16,2014-08-28,288.0
PR_G5-1_5_GE16_74_9,53,PR,12.8,GE16,2014-10-01,300.8
PR_G5-1_5_GE16_74_9,60,PR,39.8,GE16,2015-05-04,340.6
PR_G5-1_5_GE16_74_9,60,PR,39.8,GE16,2015-05-22,380.40000000000003
PR_G5-1_5_GE16_74_9,58,PR,15.0,GE16,2015-03-18,395.40000000000003
PR_G5-1_5_GE16_74_9,58,PR,15.0,GE16,2015-03-27,410.40000000000003
PR_G5-1_5_GE16_74_9,59,PR,32.6,GE16,2015-04-15,443.00000000000006
PR_G5-1_5_GE16_74_9,59,PR,32.6,GE16,2015-04-24,475.6000000000001
PR_G5-1_5_GE16_74_9,61,PR,27.0,GE16,2015-06-10,502.6000000000001
PR_G5-1_5_GE16_74_9,61,PR,27.0,GE16,2015-06-19,529.6000000000001
PR_G5-1_5_GE16_74_9,61,PR,27.0,GE16,2015-06-29,556.6000000000001
PR_G5-1_5_GE16_74_9,62,PR,23.0,GE16,2015-07-08,579.6000000000001
PR_G5-1_5_GE16_74_9,62,PR,23.0,GE16,2015-07-17,602.6000000000001
PR_G5-1_5_GE16_74_9,62,PR,23.0,GE16,2015-07-27,625.6000000000001
PR_G5-1_5_GE16_74_9,63,PR,14.0,GE16,2015-08-14,639.6000000000001
PR_G5-1_5_GE16_74_9,63,PR,14.0,GE16,2015-08-24,653.6000000000001
PR_G5-1_5_GE16_74_9,64,PR,15.8,GE16,2015-09-11,669.4000000000001
PR_G5-1_5_GE16_74_9,64,PR,15.8,GE16,2015-09-02,685.2
PR_G5-1_5_GE16_74_9,64,PR,15.8,GE16,2015-09-21,701.0
PR_G5-1_5_GE16_74_9,67,PR,6.4,GE16,2015-12-14,707.4
PR_G5-1_5_GE16_74_9,74,PR,29.200000000000003,GE16,2016-07-15,736.6
PR_G5-1_5_GE16_74_9,74,PR,29.200000000000003,GE16,2016-07-25,765.8000000000001
PR_G5-1_5_GE16_74_9,75,PR,12.4,GE16,2016-08-22,778.2
PR_G5-1_5_GE16_74_9,75,PR,12.4,GE16,2016-08-31,790.6
PR_G5-1_5_GE16_74_9,77,PR,9.4,GE16,2016-10-17,800.0
PR_G5-1_5_GE16_74_9,78,PR,25.6,GE16,2016-11-04,825.6
PR_G5-1_5_GE16_74_9,78,PR,25.6,GE16,2016-11-14,851.2
PR_G5-1_5_GE16_74_9,79,PR,40.8,GE16,2016-12-12,892.0
PR_G5-1_5_GE16_74_9,79,PR,40.8,GE16,2016-12-30,932.8
PR_G5-1_5_GE16_74_9,81,PR,20.0,GE16,2017-02-06,952.8
PR_G5-1_5_GE16_74_9,87,PR,12.4,GE16,2017-08-02,965.1999999999999
PR_G5-1_5_GE16_74_9,89,PR,30.4,GE16,2017-10-16,995.5999999999999
PR_G5-1_5_GE16_74_9,89,PR,30.4,GE16,2017-10-06,1026.0
PR_G5-1_5_GE16_74_9,90,PR,44.2,GE16,2017-11-03,1070.2
PR_G5-1_5_GE16_74_9,90,PR,44.2,GE16,2017-11-13,1114.4
PR_G5-1_5_GE16_74_9,90,PR,44.2,GE16,2017-11-22,1158.6000000000001
PR_G5-1_5_GE16_74_9,91,PR,19.0,GE16,2017-12-20,1177.6000000000001
PR_G5-1_5_GE16_74_9,92,PR,34.2,GE16,2018-01-08,1211.8000000000002
PR_G5-1_5_GE16_74_9,93,PR,26.2,GE16,2018-02-05,1238.0000000000002
PR_G5-1_5_GE16_74_9,94,PR,12.0,GE16,2018-03-05,1250.0000000000002
PR_G5-1_5_GE16_74_9,97,PR,11.56,GE16,2018-06-25,1261.5600000000002
PR_G5-1_5_GE16_74_9,98,PR,14.072,GE16,2018-07-13,1275.632
PR_G5-1_5_GE16_74_9,104,PR,94.87599999999999,GE16,2019-01-07,1370.508
PR_G5-1_5_GE16_74_9,104,PR,94.87599999999999,GE16,2019-01-16,1465.384
PR_G5-1_5_GE16_74_9,104,PR,94.87599999999999,GE16,2019-01-25,1560.26
PR_G5-1_5_GE16_74_9,106,PR,15.094,GE16,2019-03-22,1575.354
PR_G5-1_5_GE16_74_9,107,PR,15.4,GE16,2019-04-01,1590.7540000000001
PR_G5-1_5_GE16_74_9,110,PR,45.578,GE16,2019-07-03,1636.332
PR_G5-1_5_GE16_74_9,110,PR,45.578,GE16,2019-07-12,1681.91
PR_G5-1_5_GE16_74_9,110,PR,45.578,GE16,2019-07-22,1727.488
PR_G5-1_5_GE16_74_9,111,PR,18.402,GE16,2019-08-28,1745.89
PR_G5-1_5_GE16_74_9,117,PR,34.268,GE16,2020-02-21,1780.1580000000001
PR_G5-1_5_GE16_74_9,118,PR,40.757999999999996,GE16,2020-03-02,1820.9160000000002
PR_G5-1_5_GE16_74_9,118,PR,40.757999999999996,GE16,2020-03-30,1861.6740000000002
PR_G5-1_5_GE16_74_9,120,PR,55.885999999999996,GE16,2020-05-06,1917.5600000000002
PR_G5-1_5_GE16_74_9,120,PR,55.885999999999996,GE16,2020-05-25,1973.4460000000001
PR_G5-1_5_GE16_74_9,121,PR,35.772,GE16,2020-06-22,2009.218
PR_G5-1_5_GE16_74_9,122,PR,14.798,GE16,2020-07-21,2024.016
PR_G5-1_5_GE16_74_9,123,PR,12.8,GE16,2020-08-01,2036.816
PR_G5-1_5_GE16_74_9,124,PR,14.724,GE16,2020-09-05,2051.54
PR_G5-1_5_GE16_74_9,131,PR,20.522,GE16,2021-04-14,2072.062
PR_G5-1_5_GE16_74_9,134,PR,40.03,GE16,2021-07-06,2112.092
PR_G5-1_5_GE16_74_9,134,PR,40.03,GE16,2021-07-30,2152.1220000000003
PR_G5-1_5_GE16_74_9,135,PR,22.478,GE16,2021-08-23,2174.6000000000004
PR_G5-1_5_GE16_74_9,140,PR,31.48,GE16,2022-01-12,2206.0800000000004
PR_G5-1_5_GE16_74_9,141,PR,29.52,GE16,2022-02-04,2235.6000000000004
PR_G5-1_5_GE16_74_9,147,PR,27.066,GE16,2022-08-22,2262.666
PR_G5-1_5_GE16_74_9,148,PR,29.4,GE16,2022-09-26,2292.0660000000003
PR_G5-1_5_GE16_74_9,152,PR,65.52000000000001,GE16,2023-01-11,2357.5860000000002
PR_G5-1_5_GE16_74_9,152,PR,65.52000000000001,GE16,2023-01-23,2423.106
PR_G5-1_5_GE16_74_9,153,PR,57.84,GE16,2023-02-03,2480.9460000000004
PR_G5-1_5_GE16_74_9,153,PR,57.84,GE16,2023-02-15,2538.7860000000005
PR_G5-1_5_GE16_74_9,154,PR,76.2,GE16,2023-03-11,2614.9860000000003
PR_G5-1_5_GE16_74_9,154,PR,76.2,GE16,2023-03-24,2691.186
PR_G5-1_5_GE16_74_9,155,PR,22.144,GE16,2023-04-17,2713.33
PR_G5-1_5_GE16_74_9,156,PR,22.6,GE16,2023-05-10,2735.93
PR_G5-1_5_GE16_74_9,157,PR,37.400000000000006,GE16,2023-06-02,2773.33
PR_G5-1_5_GE16_74_9,157,PR,37.400000000000006,GE16,2023-06-14,2810.73
PR_G5-1_5_GE16_74_9,158,PR,14.0,GE16,2023-07-08,2824.73
PR_G5-1_5_GE16_74_9,159,PR,10.4,GE16,2023-08-01,2835.13
PR_G5-1_5_GE16_74_9,166,PR,64.0,GE16,2024-03-21,2899.13
PR_G5-1_5_GE16_74_9,166,PR,64.0,GE16,2024-03-09,2963.13
PR_G5-1_5_GE16_74_9,166,PR,64.0,GE16,2024-03-12,3027.13
PR_G5-1_5_GE16_74_9,167,PR,22.0,GE16,2024-04-03,3049.13
PR_G5-1_5_GE16_74_9,167,PR,22.0,GE16,2024-04-15,3071.13
PR_G5-1_5_GE16_74_9,168,PR,44.0,GE16,2024-05-09,3115.13
PR_G5-1_5_GE06_79_13,36,PR,0.0,GE06,2013-05-10,0.0
PR_G5-1_5_GE06_79_13,36,PR,0.0,GE06,2013-05-20,0.0
PR_G5-1_5_GE06_79_13,36,PR,0.0,GE06,2013-05-30,0.0
PR_G5-1_5_GE06_79_13,35,PR,0.0,GE06,2013-04-30,0.0
PR_G5-1_5_GE06_79_13,37,PR,0.0,GE06,2013-06-19,0.0
PR_G5-1_5_GE06_79_13,37,PR,0.0,GE06,2013-06-28,0.0
PR_G5-1_5_GE06_79_13,38,PR,0.0,GE06,2013-07-22,0.0
PR_G5-1_5_GE06_79_13,39,PR,0.0,GE06,2013-08-09,0.0
PR_G5-1_5_GE06_79_13,39,PR,0.0,GE06,2013-08-20,0.0
PR_G5-1_5_GE06_79_13,40,PR,0.0,GE06,2013-09-10,0.0
PR_G5-1_5_GE06_79_13,40,PR,0.0,GE06,2013-09-30,0.0
PR_G5-1_5_GE06_79_13,41,PR,0.0,GE06,2013-10-21,0.0
PR_G5-1_5_GE06_79_13,42,PR,0.0,GE06,2013-11-07,0.0
PR_G5-1_5_GE06_79_13,43,PR,0.0,GE06,2013-12-06,0.0
PR_G5-1_5_GE06_79_13,43,PR,0.0,GE06,2013-12-17,0.0
PR_G5-1_5_GE06_79_13,44,PR,0.0,GE06,2014-01-04,0.0
PR_G5-1_5_GE06_79_13,44,PR,0.0,GE06,2014-01-24,0.0
PR_G5-1_5_GE06_79_13,44,PR,0.0,GE06,2014-01-14,0.0
PR_G5-1_5_GE06_79_13,45,PR,6.6,GE06,2014-02-04,6.6
PR_G5-1_5_GE06_79_13,45,PR,6.6,GE06,2014-02-26,13.2
PR_G5-1_5_GE06_79_13,46,PR,8.4,GE06,2014-03-10,21.6
PR_G5-1_5_GE06_79_13,46,PR,8.4,GE06,2014-03-28,30.0
PR_G5-1_5_GE06_79_13,47,PR,4.0,GE06,2014-04-07,34.0
PR_G5-1_5_GE06_79_13,47,PR,4.0,GE06,2014-04-16,38.0
PR_G5-1_5_GE06_79_13,48,PR,7.8,GE06,2014-05-05,45.8
PR_G5-1_5_GE06_79_13,48,PR,7.8,GE06,2014-05-14,53.599999999999994
PR_G5-1_5_GE06_79_13,49,PR,5.199999999999999,GE06,2014-06-11,58.8
PR_G5-1_5_GE06_79_13,49,PR,5.199999999999999,GE06,2014-06-30,64.0
PR_G5-1_5_GE06_79_13,50,PR,9.0,GE06,2014-07-09,73.0
PR_G5-1_5_GE06_79_13,50,PR,9.0,GE06,2014-07-18,82.0
PR_G5-1_5_GE06_79_13,51,PR,6.4,GE06,2014-08-06,88.4
PR_G5-1_5_GE06_79_13,51,PR,6.4,GE06,2014-08-25,94.80000000000001
PR_G5-1_5_GE06_79_13,53,PR,10.8,GE06,2014-10-01,105.60000000000001
PR_G5-1_5_GE06_79_13,53,PR,10.8,GE06,2014-10-20,116.4
PR_G5-1_5_GE06_79_13,54,PR,7.6,GE06,2014-11-17,124.0
PR_G5-1_5_GE06_79_13,54,PR,7.6,GE06,2014-11-26,131.6
PR_G5-1_5_GE06_79_13,57,PR,16.599999999999998,GE06,2015-02-09,148.2
PR_G5-1_5_GE06_79_13,57,PR,16.599999999999998,GE06,2015-02-18,164.79999999999998
PR_G5-1_5_GE06_79_13,57,PR,16.599999999999998,GE06,2015-02-27,181.39999999999998
PR_G5-1_5_GE06_79_13,58,PR,16.8,GE06,2015-03-09,198.2
PR_G5-1_5_GE06_79_13,58,PR,16.8,GE06,2015-03-18,215.0
PR_G5-1_5_GE06_79_13,59,PR,18.0,GE06,2015-04-15,233.0
PR_G5-1_5_GE06_79_13,59,PR,18.0,GE06,2015-04-06,251.0
PR_G5-1_5_GE06_79_13,60,PR,17.6,GE06,2015-05-04,268.6
PR_G5-1_5_GE06_79_13,60,PR,17.6,GE06,2015-05-22,286.20000000000005
PR_G5-1_5_GE06_79_13,61,PR,20.2,GE06,2015-06-19,306.40000000000003
PR_G5-1_5_GE06_79_13,61,PR,20.2,GE06,2015-06-29,326.6
PR_G5-1_5_GE06_79_13,62,PR,22.8,GE06,2015-07-08,349.40000000000003
PR_G5-1_5_GE06_79_13,62,PR,22.8,GE06,2015-07-27,372.20000000000005
PR_G5-1_5_GE06_79_13,63,PR,7.0,GE06,2015-08-24,379.20000000000005
PR_G5-1_5_GE06_79_13,64,PR,15.8,GE06,2015-09-02,395.00000000000006
PR_G5-1_5_GE06_79_13,64,PR,15.8,GE06,2015-09-11,410.80000000000007
PR_G5-1_5_GE06_79_13,65,PR,7.8,GE06,2015-10-09,418.6000000000001
PR_G5-1_5_GE06_79_13,68,PR,22.4,GE06,2016-01-29,441.00000000000006
PR_G5-1_5_GE06_79_13,68,PR,22.4,GE06,2016-01-11,463.40000000000003
PR_G5-1_5_GE06_79_13,69,PR,4.6,GE06,2016-02-17,468.00000000000006
PR_G5-1_5_GE06_79_13,70,PR,30.6,GE06,2016-03-07,498.6000000000001
PR_G5-1_5_GE06_79_13,70,PR,30.6,GE06,2016-03-25,529.2
PR_G5-1_5_GE06_79_13,70,PR,30.6,GE06,2016-03-16,559.8000000000001
PR_G5-1_5_GE06_79_13,71,PR,33.4,GE06,2016-04-13,593.2
PR_G5-1_5_GE06_79_13,71,PR,33.4,GE06,2016-04-04,626.6
PR_G5-1_5_GE06_79_13,71,PR,33.4,GE06,2016-04-22,660.0
PR_G5-1_5_GE06_79_13,72,PR,25.0,GE06,2016-05-02,685.0
PR_G5-1_5_GE06_79_13,72,PR,25.0,GE06,2016-05-20,710.0
PR_G5-1_5_GE06_79_13,72,PR,25.0,GE06,2016-05-30,735.0
PR_G5-1_5_GE06_79_13,74,PR,16.6,GE06,2016-07-15,751.6
PR_G5-1_5_GE06_79_13,74,PR,16.6,GE06,2016-07-06,768.2
PR_G5-1_5_GE06_79_13,73,PR,11.600000000000001,GE06,2016-06-17,779.8000000000001
PR_G5-1_5_GE06_79_13,73,PR,11.600000000000001,GE06,2016-06-27,791.4000000000001
PR_G5-1_5_GE06_79_13,75,PR,1.6,GE06,2016-08-03,793.0000000000001
PR_G5-1_5_GE06_79_13,82,PR,47.8,GE06,2017-03-06,840.8000000000001
PR_G5-1_5_GE06_79_13,82,PR,47.8,GE06,2017-03-15,888.6
PR_G5-1_5_GE06_79_13,82,PR,47.8,GE06,2017-03-24,936.4
PR_G5-1_5_GE06_79_13,83,PR,10.2,GE06,2017-04-03,946.6
PR_G5-1_5_GE06_79_13,87,PR,14.0,GE06,2017-08-02,960.6
PR_G5-1_5_GE06_79_13,87,PR,14.0,GE06,2017-08-11,974.6
PR_G5-1_5_GE06_79_13,88,PR,22.4,GE06,2017-09-08,997.0
PR_G5-1_5_GE06_79_13,88,PR,22.4,GE06,2017-09-18,1019.4
PR_G5-1_5_GE06_79_13,89,PR,12.4,GE06,2017-10-06,1031.8
PR_G5-1_5_GE06_79_13,90,PR,12.2,GE06,2017-11-22,1044.0
PR_G5-1_5_GE06_79_13,91,PR,27.8,GE06,2017-12-01,1071.8
PR_G5-1_5_GE06_79_13,91,PR,27.8,GE06,2017-12-20,1099.6
PR_G5-1_5_GE06_79_13,92,PR,25.0,GE06,2018-01-08,1124.6
PR_G5-1_5_GE06_79_13,97,PR,28.814,GE06,2018-06-06,1153.414
PR_G5-1_5_GE06_79_13,97,PR,28.814,GE06,2018-06-25,1182.228
PR_G5-1_5_GE06_79_13,98,PR,15.1,GE06,2018-07-23,1197.328
PR_G5-1_5_GE06_79_13,99,PR,50.82,GE06,2018-08-01,1248.148
PR_G5-1_5_GE06_79_13,99,PR,50.82,GE06,2018-08-10,1298.9679999999998
PR_G5-1_5_GE06_79_13,99,PR,50.82,GE06,2018-08-29,1349.7879999999998
PR_G5-1_5_GE06_79_13,100,PR,14.588,GE06,2018-09-17,1364.3759999999997
PR_G5-1_5_GE06_79_13,101,PR,47.306,GE06,2018-10-05,1411.6819999999998
PR_G5-1_5_GE06_79_13,101,PR,47.306,GE06,2018-10-24,1458.9879999999998
PR_G5-1_5_GE06_79_13,103,PR,22.631999999999998,GE06,2018-12-10,1481.62
PR_G5-1_5_GE06_79_13,103,PR,22.631999999999998,GE06,2018-12-19,1504.252
PR_G5-1_5_GE06_79_13,104,PR,18.448,GE06,2019-01-07,1522.7
PR_G5-1_5_GE06_79_13,104,PR,18.448,GE06,2019-01-25,1541.1480000000001
