TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
SMSE_B22_1_GE09_27_18,60,SMSE,80.95,GE09,2016-01-11,1747.02
SMSE_B22_1_GE09_27_18,69,SMSE,79.49,GE09,2016-10-10,1826.51
SMSE_B22_1_GE09_27_18,70,SMSE,79.85,GE09,2016-11-07,1906.36
SMSE_B22_1_GE09_27_18,70,SMSE,79.85,GE09,2016-11-21,1986.2099999999998
SMSE_B22_1_GE09_27_18,71,SMSE,81.82,GE09,2016-12-05,2068.0299999999997
SMSE_B22_1_GE09_27_18,71,SMSE,81.82,GE09,2016-12-26,2149.85
SMSE_B22_1_GE09_27_18,72,SMSE,82.46,GE09,2017-01-02,2232.31
SMSE_B22_1_GE09_27_18,72,SMSE,82.46,GE09,2017-01-23,2314.77
SMSE_B22_1_GE09_27_18,77,SMSE,83.0,GE09,2017-06-19,2397.77
SMSE_B22_1_GE09_27_18,78,SMSE,83.03,GE09,2017-07-10,2480.8
SMSE_B22_1_GE09_27_18,78,SMSE,83.03,GE09,2017-07-24,2563.8300000000004
SMSE_B22_1_GE09_27_18,79,SMSE,82.66,GE09,2017-08-01,2646.4900000000002
SMSE_B22_1_GE09_27_18,79,SMSE,82.66,GE09,2017-08-07,2729.15
SMSE_B22_1_GE09_27_18,79,SMSE,82.66,GE09,2017-08-28,2811.81
SMSE_B22_1_GE09_27_18,80,SMSE,82.81,GE09,2017-09-11,2894.62
SMSE_B22_1_GE09_27_18,80,SMSE,82.81,GE09,2017-09-18,2977.43
SMSE_B22_1_GE09_27_18,80,SMSE,82.81,GE09,2017-09-25,3060.24
SMSE_B22_1_GE09_27_18,81,SMSE,80.71,GE09,2017-10-03,3140.95
SMSE_B22_1_GE09_27_18,82,SMSE,81.68,GE09,2017-11-06,3222.6299999999997
SMSE_B22_1_GE09_27_18,82,SMSE,81.68,GE09,2017-11-13,3304.3099999999995
SMSE_B22_1_GE09_27_18,82,SMSE,81.68,GE09,2017-11-27,3385.9899999999993
SMSE_B22_1_GE09_27_18,83,SMSE,82.39,GE09,2017-12-08,3468.379999999999
SMSE_B22_1_GE09_27_18,91,SMSE,80.92,GE09,2018-08-06,3549.2999999999993
SMSE_B22_1_GE09_27_18,91,SMSE,80.92,GE09,2018-08-20,3630.2199999999993
SMSE_B22_1_GE09_27_18,91,SMSE,80.92,GE09,2018-08-27,3711.1399999999994
SMSE_B22_1_GE09_27_18,92,SMSE,83.47,GE09,2018-09-01,3794.609999999999
SMSE_B22_1_GE09_27_18,92,SMSE,83.47,GE09,2018-09-10,3878.079999999999
SMSE_B22_1_GE09_27_18,93,SMSE,78.68,GE09,2018-10-01,3956.759999999999
SMSE_B22_1_GE09_27_18,93,SMSE,78.68,GE09,2018-10-22,4035.4399999999987
SMSE_B22_1_GE09_27_18,93,SMSE,78.68,GE09,2018-10-29,4114.119999999999
SMSE_B22_1_GE09_27_18,94,SMSE,85.14,GE09,2018-11-19,4199.259999999999
SMSE_B22_1_GE09_27_18,95,SMSE,84.78,GE09,2018-12-03,4284.039999999999
SMSE_B22_1_GE09_27_18,96,SMSE,0.0,GE09,2019-01-02,4284.039999999999
SMSE_B22_1_GE09_27_18,104,SMSE,79.58,GE09,2019-09-02,4363.619999999999
SMSE_B22_1_GE09_27_18,104,SMSE,79.58,GE09,2019-09-16,4443.199999999999
SMSE_B22_1_GE09_27_18,104,SMSE,79.58,GE09,2019-09-23,4522.779999999999
SMSE_B22_1_GE09_27_18,103,SMSE,75.56,GE09,2019-08-26,4598.339999999999
SMSE_B22_1_GE09_27_18,105,SMSE,73.79,GE09,2019-10-07,4672.129999999999
SMSE_B22_1_GE09_27_18,105,SMSE,73.79,GE09,2019-10-14,4745.919999999999
SMSE_B22_1_GE09_27_18,106,SMSE,75.63,GE09,2019-11-11,4821.549999999999
SMSE_B22_1_GE09_27_18,106,SMSE,75.63,GE09,2019-11-25,4897.179999999999
SMSE_B22_1_GE09_27_18,107,SMSE,81.53,GE09,2019-12-02,4978.709999999999
SMSE_B22_1_GE09_27_18,108,SMSE,82.38,GE09,2020-01-06,5061.089999999999
SMSE_B22_1_GE09_27_18,117,SMSE,80.86,GE09,2020-10-19,5141.949999999999
SMSE_B22_1_GE09_27_18,118,SMSE,81.53,GE09,2020-11-02,5223.479999999999
SMSE_B22_1_GE09_27_18,118,SMSE,81.53,GE09,2020-11-09,5305.009999999998
SMSE_B22_1_GE09_27_18,119,SMSE,82.48,GE09,2020-12-07,5387.489999999998
SMSE_B22_1_GE09_27_18,119,SMSE,82.48,GE09,2020-12-21,5469.9699999999975
SMSE_B22_1_GE09_27_18,120,SMSE,83.97,GE09,2021-01-04,5553.939999999998
SMSE_B22_1_GE09_27_18,121,SMSE,85.63,GE09,2021-02-01,5639.569999999998
SMSE_B22_1_GE09_27_18,121,SMSE,85.63,GE09,2021-02-22,5725.199999999998
SMSE_B22_1_GE09_27_18,129,SMSE,79.58,GE09,2021-10-11,5804.779999999998
SMSE_B22_1_GE09_27_18,129,SMSE,79.58,GE09,2021-10-18,5884.359999999998
SMSE_B22_1_GE09_27_18,128,SMSE,80.43,GE09,2021-09-20,5964.789999999998
SMSE_B22_1_GE09_27_18,128,SMSE,80.43,GE09,2021-09-27,6045.219999999998
SMSE_B22_1_GE09_27_18,130,SMSE,83.08,GE09,2021-11-01,6128.299999999998
SMSE_B22_1_GE09_27_18,130,SMSE,83.08,GE09,2021-11-08,6211.379999999998
SMSE_B22_1_GE09_27_18,131,SMSE,83.71,GE09,2021-12-06,6295.089999999998
SMSE_B22_1_GE09_27_18,131,SMSE,83.71,GE09,2021-12-20,6378.799999999998
SMSE_B22_1_GE09_27_18,132,SMSE,84.74,GE09,2022-01-03,6463.539999999998
SMSE_B22_1_GE09_27_18,132,SMSE,84.74,GE09,2022-01-24,6548.279999999998
SMSE_B22_1_GE09_27_18,133,SMSE,84.84,GE09,2022-02-14,6633.119999999998
SMSE_B22_1_GE09_27_18,140,SMSE,81.3,GE09,2022-09-26,6714.419999999998
SMSE_B22_1_GE09_27_18,141,SMSE,82.69,GE09,2022-10-03,6797.109999999998
SMSE_B22_1_GE09_27_18,141,SMSE,82.69,GE09,2022-10-31,6879.799999999997
SMSE_B22_1_GE09_27_18,142,SMSE,84.33,GE09,2022-11-07,6964.129999999997
SMSE_B22_1_GE09_27_18,142,SMSE,84.33,GE09,2022-11-14,7048.459999999997
SMSE_B22_1_GE09_27_18,143,SMSE,82.84,GE09,2022-12-05,7131.299999999997
SMSE_B22_1_GE09_27_18,144,SMSE,84.25,GE09,2023-01-09,7215.549999999997
SMSE_B22_1_GE09_27_18,152,SMSE,84.35,GE09,2023-09-04,7299.899999999998
SMSE_B22_1_GE09_27_18,152,SMSE,84.35,GE09,2023-09-11,7384.249999999998
SMSE_B22_1_GE09_27_18,151,SMSE,82.15,GE09,2023-08-28,7466.399999999998
SMSE_B22_1_GE09_27_18,153,SMSE,0.0,GE09,2023-10-02,7466.399999999998
SMSE_B22_1_GE09_27_18,154,SMSE,0.0,GE09,2023-11-06,7466.399999999998
SMSE_B22_1_GE09_27_18,155,SMSE,0.0,GE09,2023-12-04,7466.399999999998
SMSE_B22_1_GE06_30_5,39,SMSE,0.0,GE06,2014-04-07,0.0
SMSE_B22_1_GE06_30_5,42,SMSE,0.0,GE06,2014-07-24,0.0
SMSE_B22_1_GE06_30_5,43,SMSE,0.0,GE06,2014-08-06,0.0
SMSE_B22_1_GE06_30_5,43,SMSE,0.0,GE06,2014-08-27,0.0
SMSE_B22_1_GE06_30_5,44,SMSE,142.88,GE06,2014-09-05,142.88
SMSE_B22_1_GE06_30_5,44,SMSE,142.88,GE06,2014-09-20,285.76
SMSE_B22_1_GE06_30_5,44,SMSE,142.88,GE06,2014-09-25,428.64
SMSE_B22_1_GE06_30_5,45,SMSE,135.42000000000002,GE06,2014-10-04,564.06
SMSE_B22_1_GE06_30_5,45,SMSE,135.42000000000002,GE06,2014-10-21,699.48
SMSE_B22_1_GE06_30_5,46,SMSE,127.23,GE06,2014-11-03,826.71
SMSE_B22_1_GE06_30_5,46,SMSE,127.23,GE06,2014-11-10,953.94
SMSE_B22_1_GE06_30_5,47,SMSE,0.0,GE06,2014-12-08,953.94
SMSE_B22_1_GE06_30_5,47,SMSE,0.0,GE06,2014-12-22,953.94
SMSE_B22_1_GE06_30_5,48,SMSE,75.49,GE06,2015-01-09,1029.43
SMSE_B22_1_GE06_30_5,48,SMSE,75.49,GE06,2015-01-12,1104.92
SMSE_B22_1_GE06_30_5,49,SMSE,78.1,GE06,2015-02-09,1183.02
SMSE_B22_1_GE06_30_5,49,SMSE,78.1,GE06,2015-02-16,1261.12
SMSE_B22_1_GE06_30_5,50,SMSE,75.6,GE06,2015-03-09,1336.7199999999998
SMSE_B22_1_GE06_30_5,51,SMSE,80.39,GE06,2015-04-06,1417.11
SMSE_B22_1_GE06_30_5,52,SMSE,0.0,GE06,2015-05-04,1417.11
SMSE_B22_1_GE06_30_5,53,SMSE,73.79,GE06,2015-06-01,1490.8999999999999
SMSE_B22_1_GE06_30_5,54,SMSE,61.78,GE06,2015-07-06,1552.6799999999998
SMSE_B22_1_GE06_30_5,55,SMSE,76.98,GE06,2015-08-18,1629.6599999999999
SMSE_B22_1_GE06_30_5,55,SMSE,76.98,GE06,2015-08-31,1706.6399999999999
SMSE_B22_1_GE06_30_5,56,SMSE,77.58,GE06,2015-09-14,1784.2199999999998
SMSE_B22_1_GE06_30_5,57,SMSE,73.59,GE06,2015-10-01,1857.8099999999997
SMSE_B22_1_GE06_30_5,57,SMSE,73.59,GE06,2015-10-12,1931.3999999999996
SMSE_B22_1_GE06_30_5,57,SMSE,73.59,GE06,2015-10-21,2004.9899999999996
SMSE_B22_1_GE06_30_5,58,SMSE,70.66,GE06,2015-11-09,2075.6499999999996
SMSE_B22_1_GE06_30_5,58,SMSE,70.66,GE06,2015-11-16,2146.3099999999995
SMSE_B22_1_GE06_30_5,58,SMSE,70.66,GE06,2015-11-23,2216.9699999999993
SMSE_B22_1_GE06_30_5,59,SMSE,79.68,GE06,2015-12-01,2296.649999999999
SMSE_B22_1_GE06_30_5,59,SMSE,79.68,GE06,2015-12-14,2376.329999999999
SMSE_B22_1_GE06_30_5,59,SMSE,79.68,GE06,2015-12-29,2456.009999999999
SMSE_B22_1_GE06_30_5,68,SMSE,77.56,GE06,2016-09-19,2533.569999999999
SMSE_B22_1_GE06_30_5,68,SMSE,77.56,GE06,2016-09-26,2611.1299999999987
SMSE_B22_1_GE06_30_5,69,SMSE,81.62,GE06,2016-10-10,2692.7499999999986
SMSE_B22_1_GE06_30_5,69,SMSE,81.62,GE06,2016-10-24,2774.3699999999985
SMSE_B22_1_GE06_30_5,70,SMSE,79.72,GE06,2016-11-01,2854.0899999999983
SMSE_B22_1_GE06_30_5,70,SMSE,79.72,GE06,2016-11-07,2933.809999999998
SMSE_B22_1_GE06_30_5,70,SMSE,79.72,GE06,2016-11-21,3013.529999999998
SMSE_B22_1_GE06_30_5,71,SMSE,81.1,GE06,2016-12-05,3094.629999999998
SMSE_B22_1_GE06_30_5,78,SMSE,80.77,GE06,2017-07-04,3175.399999999998
SMSE_B22_1_GE06_30_5,78,SMSE,80.77,GE06,2017-07-10,3256.169999999998
SMSE_B22_1_GE06_30_5,78,SMSE,80.77,GE06,2017-07-24,3336.939999999998
SMSE_B22_1_GE06_30_5,79,SMSE,78.23,GE06,2017-08-01,3415.169999999998
SMSE_B22_1_GE06_30_5,79,SMSE,78.23,GE06,2017-08-07,3493.399999999998
SMSE_B22_1_GE06_30_5,79,SMSE,78.23,GE06,2017-08-14,3571.629999999998
SMSE_B22_1_GE06_30_5,79,SMSE,78.23,GE06,2017-08-28,3649.859999999998
SMSE_B22_1_GE06_30_5,80,SMSE,83.06,GE06,2017-09-25,3732.919999999998
SMSE_B22_1_GE06_30_5,83,SMSE,79.77,GE06,2017-12-26,3812.689999999998
SMSE_B22_1_GE06_30_5,84,SMSE,81.19,GE06,2018-01-15,3893.879999999998
SMSE_B22_1_GE06_30_5,85,SMSE,76.31,GE06,2018-02-19,3970.189999999998
SMSE_B22_1_GE06_30_5,86,SMSE,82.12,GE06,2018-03-19,4052.3099999999977
SMSE_B22_1_GE06_30_5,88,SMSE,80.66,GE06,2018-05-14,4132.9699999999975
SMSE_B22_1_GE06_30_5,88,SMSE,80.66,GE06,2018-05-21,4213.629999999997
SMSE_B22_1_GE06_30_5,89,SMSE,80.06,GE06,2018-06-04,4293.689999999998
SMSE_B22_1_GE06_30_5,89,SMSE,80.06,GE06,2018-06-25,4373.749999999998
SMSE_B22_1_GE06_30_5,90,SMSE,82.65,GE06,2018-07-02,4456.399999999998
SMSE_B22_1_GE06_30_5,90,SMSE,82.65,GE06,2018-07-09,4539.049999999997
SMSE_B22_1_GE06_30_5,90,SMSE,82.65,GE06,2018-07-31,4621.699999999997
SMSE_B22_1_GE06_30_5,91,SMSE,81.27,GE06,2018-08-20,4702.9699999999975
SMSE_B22_1_GE06_30_5,94,SMSE,82.3,GE06,2018-11-05,4785.269999999998
SMSE_B22_1_GE06_30_5,95,SMSE,81.28,GE06,2018-12-03,4866.549999999997
SMSE_B22_1_GE06_30_5,95,SMSE,81.28,GE06,2018-12-24,4947.829999999997
SMSE_B22_1_GE06_30_5,96,SMSE,81.55,GE06,2019-01-28,5029.379999999997
SMSE_B22_1_GE06_30_5,99,SMSE,75.69,GE06,2019-04-15,5105.069999999997
SMSE_B22_1_GE06_30_5,99,SMSE,75.69,GE06,2019-04-29,5180.759999999997
SMSE_B22_1_GE06_30_5,100,SMSE,81.32,GE06,2019-05-13,5262.079999999996
SMSE_B22_1_GE06_30_5,100,SMSE,81.32,GE06,2019-05-27,5343.399999999996
SMSE_B22_1_GE06_30_5,101,SMSE,82.21,GE06,2019-06-10,5425.609999999996
SMSE_B22_1_GE06_30_5,101,SMSE,82.21,GE06,2019-06-17,5507.819999999996
SMSE_B22_1_GE06_30_5,102,SMSE,81.67,GE06,2019-07-01,5589.489999999996
SMSE_B22_1_GE06_30_5,102,SMSE,81.67,GE06,2019-07-22,5671.159999999996
SMSE_B22_1_GE06_30_5,103,SMSE,83.27,GE06,2019-08-05,5754.429999999997
SMSE_B22_1_GE06_30_5,103,SMSE,83.27,GE06,2019-08-26,5837.699999999997
SMSE_B22_1_GE06_30_5,111,SMSE,78.45,GE06,2020-04-27,5916.149999999997
SMSE_B22_1_GE06_30_5,112,SMSE,80.02,GE06,2020-05-18,5996.169999999997
SMSE_B22_1_GE06_30_5,112,SMSE,80.02,GE06,2020-05-26,6076.189999999998
SMSE_B22_1_GE06_30_5,113,SMSE,79.24,GE06,2020-06-02,6155.429999999998
SMSE_B22_1_GE06_30_5,114,SMSE,80.9,GE06,2020-07-06,6236.329999999997
SMSE_B22_1_GE06_30_5,115,SMSE,80.75,GE06,2020-08-03,6317.079999999997
SMSE_B22_1_GE06_30_5,115,SMSE,80.75,GE06,2020-08-18,6397.829999999997
SMSE_B22_1_GE06_30_5,116,SMSE,83.42,GE06,2020-09-07,6481.249999999997
SMSE_B22_1_GE06_30_5,118,SMSE,81.91,GE06,2020-11-23,6563.159999999997
SMSE_B22_1_GE06_30_5,119,SMSE,81.73,GE06,2020-12-07,6644.889999999997
SMSE_B22_1_GE06_30_5,121,SMSE,77.77,GE06,2021-02-15,6722.659999999997
SMSE_B22_1_GE06_30_5,121,SMSE,77.77,GE06,2021-02-22,6800.429999999998
SMSE_B22_1_GE06_30_5,122,SMSE,82.6,GE06,2021-03-15,6883.029999999998
SMSE_B22_1_GE06_30_5,122,SMSE,82.6,GE06,2021-03-22,6965.629999999998
SMSE_B22_1_GE06_30_5,123,SMSE,83.2,GE06,2021-04-05,7048.829999999998
SMSE_B22_1_GE06_30_5,123,SMSE,83.2,GE06,2021-04-19,7132.029999999998
SMSE_B22_1_GE06_30_5,123,SMSE,83.2,GE06,2021-04-26,7215.229999999998
SMSE_B22_1_GE06_30_5,125,SMSE,84.9,GE06,2021-06-02,7300.129999999997
SMSE_B22_1_GE06_30_5,132,SMSE,80.3,GE06,2022-01-10,7380.429999999998
SMSE_B22_1_GE06_30_5,134,SMSE,81.16,GE06,2022-03-28,7461.589999999997
SMSE_B22_1_GE06_30_5,135,SMSE,79.42,GE06,2022-04-18,7541.0099999999975
SMSE_B22_1_GE06_30_5,136,SMSE,83.37,GE06,2022-05-11,7624.379999999997
SMSE_B22_1_GE06_30_5,136,SMSE,83.37,GE06,2022-05-18,7707.749999999997
SMSE_B22_1_GE06_30_5,137,SMSE,83.58,GE06,2022-06-15,7791.329999999997
SMSE_B22_1_GE06_30_5,139,SMSE,82.7,GE06,2022-08-29,7874.029999999997
SMSE_B22_1_GE06_30_5,140,SMSE,81.2,GE06,2022-09-12,7955.229999999997
SMSE_B22_1_GE06_30_5,142,SMSE,77.65,GE06,2022-11-21,8032.8799999999965
SMSE_B22_1_GE06_30_5,143,SMSE,81.56,GE06,2022-12-19,8114.439999999997
SMSE_B22_1_GE06_30_5,144,SMSE,83.1,GE06,2023-01-16,8197.539999999997
SMSE_B22_1_GE06_30_5,144,SMSE,83.1,GE06,2023-01-30,8280.639999999998
SMSE_B22_1_GE06_30_5,145,SMSE,82.74,GE06,2023-02-06,8363.379999999997
SMSE_B22_1_GE06_30_5,146,SMSE,83.76,GE06,2023-03-06,8447.139999999998
SMSE_B22_1_GE06_30_5,146,SMSE,83.76,GE06,2023-03-27,8530.899999999998
SMSE_B22_1_GE06_30_5,147,SMSE,82.87,GE06,2023-04-10,8613.769999999999
SMSE_B22_1_GE06_30_5,150,SMSE,82.75,GE06,2023-07-24,8696.519999999999
SMSE_B22_1_GE06_30_5,151,SMSE,81.69,GE06,2023-08-01,8778.21
SMSE_B22_1_GE06_30_5,151,SMSE,81.69,GE06,2023-08-14,8859.9
SMSE_B22_1_GE12_30_8,41,SMSE,68.63,GE12,2014-06-17,68.63
SMSE_B22_1_GE12_30_8,41,SMSE,68.63,GE12,2014-06-25,137.26
SMSE_B22_1_GE12_30_8,42,SMSE,69.35,GE12,2014-07-03,206.60999999999999
SMSE_B22_1_GE12_30_8,43,SMSE,157.93,GE12,2014-08-27,364.53999999999996
SMSE_B22_1_GE12_30_8,43,SMSE,157.93,GE12,2014-08-07,522.47
SMSE_B22_1_GE12_30_8,44,SMSE,213.04,GE12,2014-09-05,735.51
SMSE_B22_1_GE12_30_8,44,SMSE,213.04,GE12,2014-09-25,948.55
SMSE_B22_1_GE12_30_8,44,SMSE,213.04,GE12,2014-09-20,1161.59
SMSE_B22_1_GE12_30_8,45,SMSE,153.67000000000002,GE12,2014-10-04,1315.26
SMSE_B22_1_GE12_30_8,46,SMSE,79.26,GE12,2014-11-03,1394.52
SMSE_B22_1_GE12_30_8,46,SMSE,79.26,GE12,2014-11-10,1473.78
SMSE_B22_1_GE12_30_8,47,SMSE,0.0,GE12,2014-12-05,1473.78
SMSE_B22_1_GE12_30_8,47,SMSE,0.0,GE12,2014-12-22,1473.78
SMSE_B22_1_GE12_30_8,48,SMSE,0.0,GE12,2015-01-12,1473.78
SMSE_B22_1_GE12_30_8,49,SMSE,77.96,GE12,2015-02-09,1551.74
SMSE_B22_1_GE12_30_8,50,SMSE,67.76,GE12,2015-03-09,1619.5
SMSE_B22_1_GE12_30_8,56,SMSE,61.16,GE12,2015-09-14,1680.66
SMSE_B22_1_GE12_30_8,57,SMSE,72.92,GE12,2015-10-12,1753.5800000000002
SMSE_B22_1_GE12_30_8,57,SMSE,72.92,GE12,2015-10-21,1826.5000000000002
SMSE_B22_1_GE12_30_8,58,SMSE,67.76,GE12,2015-11-09,1894.2600000000002
SMSE_B22_1_GE12_30_8,58,SMSE,67.76,GE12,2015-11-16,1962.0200000000002
SMSE_B22_1_GE12_30_8,59,SMSE,78.61,GE12,2015-12-14,2040.63
SMSE_B22_1_GE12_30_8,59,SMSE,78.61,GE12,2015-12-29,2119.2400000000002
SMSE_B22_1_GE12_30_8,60,SMSE,83.16,GE12,2016-01-11,2202.4
SMSE_B22_1_GE12_30_8,60,SMSE,83.16,GE12,2016-01-18,2285.56
SMSE_B22_1_GE12_30_8,61,SMSE,78.57,GE12,2016-02-15,2364.13
SMSE_B22_1_GE12_30_8,70,SMSE,79.66,GE12,2016-11-14,2443.79
SMSE_B22_1_GE12_30_8,70,SMSE,79.66,GE12,2016-11-07,2523.45
SMSE_B22_1_GE12_30_8,70,SMSE,79.66,GE12,2016-11-21,2603.1099999999997
SMSE_B22_1_GE12_30_8,71,SMSE,82.0,GE12,2016-12-05,2685.1099999999997
SMSE_B22_1_GE12_30_8,76,SMSE,82.71,GE12,2017-05-02,2767.8199999999997
SMSE_B22_1_GE12_30_8,76,SMSE,82.71,GE12,2017-05-30,2850.5299999999997
SMSE_B22_1_GE12_30_8,77,SMSE,0.0,GE12,2017-06-29,2850.5299999999997
SMSE_B22_1_GE12_30_8,78,SMSE,82.1,GE12,2017-07-10,2932.6299999999997
SMSE_B22_1_GE12_30_8,79,SMSE,81.8,GE12,2017-08-07,3014.43
SMSE_B22_1_GE12_30_8,80,SMSE,80.93,GE12,2017-09-04,3095.3599999999997
SMSE_B22_1_GE12_30_8,80,SMSE,80.93,GE12,2017-09-25,3176.2899999999995
SMSE_B22_1_GE12_30_8,81,SMSE,82.4,GE12,2017-10-02,3258.6899999999996
SMSE_B22_1_GE12_30_8,82,SMSE,84.28,GE12,2017-11-06,3342.97
SMSE_B22_1_GE12_30_8,90,SMSE,80.14,GE12,2018-07-31,3423.1099999999997
SMSE_B22_1_GE12_30_8,90,SMSE,80.14,GE12,2018-07-02,3503.2499999999995
SMSE_B22_1_GE12_30_8,90,SMSE,80.14,GE12,2018-07-23,3583.3899999999994
SMSE_B22_1_GE12_30_8,89,SMSE,80.47,GE12,2018-06-25,3663.859999999999
SMSE_B22_1_GE12_30_8,91,SMSE,79.31,GE12,2018-08-06,3743.169999999999
SMSE_B22_1_GE12_30_8,91,SMSE,79.31,GE12,2018-08-20,3822.479999999999
SMSE_B22_1_GE12_30_8,91,SMSE,79.31,GE12,2018-08-27,3901.789999999999
SMSE_B22_1_GE12_30_8,92,SMSE,78.9,GE12,2018-09-10,3980.689999999999
SMSE_B22_1_GE12_30_8,92,SMSE,78.9,GE12,2018-09-17,4059.5899999999992
SMSE_B22_1_GE12_30_8,93,SMSE,81.58,GE12,2018-10-01,4141.169999999999
SMSE_B22_1_GE12_30_8,93,SMSE,81.58,GE12,2018-10-08,4222.749999999999
SMSE_B22_1_GE12_30_8,94,SMSE,84.21,GE12,2018-11-05,4306.959999999999
SMSE_B22_1_GE12_30_8,94,SMSE,84.21,GE12,2018-11-12,4391.169999999999
SMSE_B22_1_GE12_30_8,104,SMSE,78.55,GE12,2019-09-23,4469.719999999999
SMSE_B22_1_GE12_30_8,104,SMSE,78.55,GE12,2019-09-09,4548.2699999999995
SMSE_B22_1_GE12_30_8,103,SMSE,73.76,GE12,2019-08-26,4622.03
SMSE_B22_1_GE12_30_8,105,SMSE,80.64,GE12,2019-10-07,4702.67
SMSE_B22_1_GE12_30_8,105,SMSE,80.64,GE12,2019-10-14,4783.31
SMSE_B22_1_GE12_30_8,108,SMSE,82.61,GE12,2020-01-27,4865.92
SMSE_B22_1_GE12_30_8,109,SMSE,81.59,GE12,2020-02-26,4947.51
SMSE_B22_1_GE12_30_8,110,SMSE,79.98,GE12,2020-03-09,5027.49
SMSE_B22_1_GE12_30_8,111,SMSE,81.24,GE12,2020-04-06,5108.73
SMSE_B22_1_GE12_30_8,111,SMSE,81.24,GE12,2020-04-20,5189.969999999999
SMSE_B22_1_GE12_30_8,112,SMSE,81.13,GE12,2020-05-18,5271.099999999999
SMSE_B22_1_GE12_30_8,115,SMSE,79.37,GE12,2020-08-03,5350.469999999999
SMSE_B22_1_GE12_30_8,115,SMSE,79.37,GE12,2020-08-24,5429.839999999999
SMSE_B22_1_GE12_30_8,116,SMSE,80.92,GE12,2020-09-14,5510.759999999999
SMSE_B22_1_GE12_30_8,116,SMSE,80.92,GE12,2020-09-21,5591.679999999999
SMSE_B22_1_GE12_30_8,117,SMSE,81.55,GE12,2020-10-05,5673.23
SMSE_B22_1_GE12_30_8,117,SMSE,81.55,GE12,2020-10-12,5754.78
SMSE_B22_1_GE12_30_8,123,SMSE,79.85,GE12,2021-04-12,5834.63
SMSE_B22_1_GE12_30_8,124,SMSE,80.75,GE12,2021-05-17,5915.38
SMSE_B22_1_GE12_30_8,124,SMSE,80.75,GE12,2021-05-25,5996.13
SMSE_B22_1_GE12_30_8,125,SMSE,80.33,GE12,2021-06-21,6076.46
SMSE_B22_1_GE12_30_8,125,SMSE,80.33,GE12,2021-06-14,6156.79
SMSE_B22_1_GE12_30_8,126,SMSE,79.9,GE12,2021-07-26,6236.69
SMSE_B22_1_GE12_30_8,127,SMSE,84.03,GE12,2021-08-24,6320.719999999999
SMSE_B22_1_GE12_30_8,129,SMSE,80.91,GE12,2021-10-25,6401.629999999999
SMSE_B22_1_GE12_30_8,138,SMSE,79.1,GE12,2022-07-04,6480.73
SMSE_B22_1_GE12_30_8,138,SMSE,79.1,GE12,2022-07-25,6559.83
SMSE_B22_1_GE12_30_8,137,SMSE,79.55,GE12,2022-06-28,6639.38
SMSE_B22_1_GE12_30_8,139,SMSE,80.0,GE12,2022-08-01,6719.38
SMSE_B22_1_GE12_30_8,139,SMSE,80.0,GE12,2022-08-08,6799.38
SMSE_B22_1_GE12_30_8,139,SMSE,80.0,GE12,2022-08-29,6879.38
SMSE_B22_1_GE12_30_8,140,SMSE,83.1,GE12,2022-09-12,6962.4800000000005
SMSE_B22_1_GE12_30_8,148,SMSE,77.12,GE12,2023-05-22,7039.6
SMSE_B22_1_GE12_30_8,149,SMSE,79.77,GE12,2023-06-12,7119.370000000001
SMSE_B22_1_GE12_30_8,149,SMSE,79.77,GE12,2023-06-26,7199.140000000001
SMSE_B22_1_GE12_30_8,150,SMSE,83.46,GE12,2023-07-24,7282.600000000001
SMSE_B22_1_GE12_30_8,150,SMSE,83.46,GE12,2023-07-03,7366.060000000001
SMSE_B22_1_GE12_30_8,155,SMSE,0.0,GE12,2023-12-04,7366.060000000001
SMSE_B22_1_GE12_30_9,41,SMSE,64.56,GE12,2014-06-25,64.56
SMSE_B22_1_GE12_30_9,43,SMSE,159.89999999999998,GE12,2014-08-08,224.45999999999998
SMSE_B22_1_GE12_30_9,43,SMSE,159.89999999999998,GE12,2014-08-19,384.35999999999996
SMSE_B22_1_GE12_30_9,44,SMSE,151.17,GE12,2014-09-06,535.53
SMSE_B22_1_GE12_30_9,45,SMSE,153.89,GE12,2014-10-28,689.42
SMSE_B22_1_GE12_30_9,46,SMSE,76.26,GE12,2014-11-14,765.68
SMSE_B22_1_GE12_30_9,47,SMSE,0.0,GE12,2014-12-05,765.68
SMSE_B22_1_GE12_30_9,47,SMSE,0.0,GE12,2014-12-22,765.68
SMSE_B22_1_GE12_30_9,48,SMSE,74.09,GE12,2015-01-09,839.77
SMSE_B22_1_GE12_30_9,48,SMSE,74.09,GE12,2015-01-12,913.86
SMSE_B22_1_GE12_30_9,49,SMSE,0.0,GE12,2015-02-16,913.86
SMSE_B22_1_GE12_30_9,50,SMSE,70.33,GE12,2015-03-09,984.19
SMSE_B22_1_GE12_30_9,51,SMSE,77.34,GE12,2015-04-06,1061.53
SMSE_B22_1_GE12_30_9,52,SMSE,77.81,GE12,2015-05-04,1139.34
SMSE_B22_1_GE12_30_9,55,SMSE,70.32,GE12,2015-08-18,1209.6599999999999
SMSE_B22_1_GE12_30_9,55,SMSE,70.32,GE12,2015-08-31,1279.9799999999998
SMSE_B22_1_GE12_30_9,56,SMSE,74.37,GE12,2015-09-14,1354.35
